,OUTCOME,NAME,TEAM_CITY,DATE,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
10446,W,James Michael McAdoo,Golden State,02_01_17,2,1,0,0,0,0,3,1,33,0,0,0,18,1,3,2,1,N/A,0,0
10447,W,Anderson Varejao,Golden State,02_01_17,0,0,0,0,0,0,2,1,50,0,0,0,6,1,2,2,1,N/A,1,1
10448,W,Damian Jones,Golden State,02_01_17,0,1,1,0,0,0,1,1,100,2,2,100,4,1,1,4,2,N/A,0,1
10449,,,,,,,,,,,,,,,,,,,,,,,,
10450,W,Jae Crowder,Boston,01_10_16,2,0,2,6,2,33,11,4,36,0,0,0,30,0,4,10,2,F,4,2
10451,W,Amir Johnson,Boston,01_10_16,4,1,7,1,1,100,6,5,83,6,3,50,32,2,4,14,9,F,0,3
10452,W,Kelly Olynyk,Boston,01_10_16,1,3,5,1,0,0,8,3,38,0,0,0,22,1,3,6,6,C,2,2
10453,W,Avery Bradley,Boston,01_10_16,0,0,1,3,0,0,12,5,42,6,4,67,38,1,4,14,2,G,2,2
10454,W,Isaiah Thomas,Boston,01_10_16,8,0,3,8,4,50,19,11,58,9,9,100,32,0,2,35,3,G,1,2
10455,W,Marcus Smart,Boston,01_10_16,3,0,2,2,0,0,9,2,22,0,0,0,24,4,4,4,6,N/A,5,2
10456,W,Jared Sullinger,Boston,01_10_16,0,0,3,0,0,0,9,5,56,2,1,50,26,1,5,11,4,N/A,1,0
10457,W,Evan Turner,Boston,01_10_16,3,0,2,1,0,0,2,0,0,0,0,0,21,0,2,0,2,N/A,0,3
10458,W,David Lee,Boston,01_10_16,1,0,3,0,0,0,12,2,17,0,0,0,16,2,0,4,5,N/A,2,0
10459,W,RJ Hunter,Boston,01_10_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10460,W,Jonas Jerebko,Boston,01_10_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10461,W,James Young,Boston,01_10_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10462,W,Tyler Zeller,Boston,01_10_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10463,L,Jeff Green,Memphis,01_10_16,3,0,2,1,0,0,11,2,18,0,0,0,31,2,1,4,4,F,2,3
10464,L,Matt Barnes,Memphis,01_10_16,2,2,5,3,0,0,12,4,33,4,4,100,30,4,4,12,9,F,0,4
10465,L,Marc Gasol,Memphis,01_10_16,1,0,9,0,0,0,17,5,29,1,1,100,36,2,4,11,11,C,0,2
10466,L,Tony Allen,Memphis,01_10_16,0,1,6,1,1,100,9,5,56,6,4,67,32,4,4,15,10,G,2,2
10467,L,Mario Chalmers,Memphis,01_10_16,4,0,5,4,1,25,8,3,38,13,11,85,33,0,4,18,5,G,2,5
10468,L,Zach Randolph,Memphis,01_10_16,2,2,5,1,1,100,17,8,47,8,8,100,38,8,2,25,13,N/A,1,2
10469,L,Elliot Williams,Memphis,01_10_16,0,0,0,1,0,0,1,0,0,2,2,100,5,0,0,2,0,N/A,0,0
10470,L,Vince Carter,Memphis,01_10_16,0,3,2,5,1,20,7,2,29,4,3,75,20,0,3,8,2,N/A,1,1
10471,L,JaMychal Green,Memphis,01_10_16,0,1,3,0,0,0,2,2,100,2,2,100,15,1,1,6,4,N/A,0,2
10472,L,Mike Conley,Memphis,01_10_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10473,L,James Ennis III,Memphis,01_10_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10474,L,Courtney Lee,Memphis,01_10_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10475,,,,,,,,,,,,,,,,,,,,,,,,
10476,L,LeBron James,Cleveland,04_05_16,9,1,5,2,1,50,9,7,78,2,2,100,28,0,0,17,5,F,0,4
10477,L,Kevin Love,Cleveland,04_05_16,3,0,9,6,3,50,11,6,55,2,2,100,25,0,1,17,9,F,0,2
10478,L,Timofey Mozgov,Cleveland,04_05_16,1,3,4,0,0,0,4,2,50,0,0,0,22,0,1,4,4,C,0,0
10479,L,JR Smith,Cleveland,04_05_16,1,0,2,11,7,64,12,7,58,0,0,0,26,0,2,21,2,G,1,1
10480,L,Kyrie Irving,Cleveland,04_05_16,6,0,3,4,3,75,9,5,56,3,2,67,27,0,2,15,3,G,0,3
10481,L,Tristan Thompson,Cleveland,04_05_16,1,2,5,0,0,0,6,5,83,1,1,100,18,2,1,11,7,N/A,0,0
10482,L,Matthew Dellavedova,Cleveland,04_05_16,3,0,0,0,0,0,1,0,0,2,2,100,11,0,2,2,0,N/A,1,1
10483,L,Channing Frye,Cleveland,04_05_16,1,1,6,6,2,33,12,5,42,0,0,0,23,0,2,12,6,N/A,1,1
10484,L,Iman Shumpert,Cleveland,04_05_16,1,0,3,0,0,0,1,1,100,0,0,0,16,0,1,2,3,N/A,0,3
10485,L,Richard Jefferson,Cleveland,04_05_16,2,1,1,3,0,0,3,0,0,0,0,0,20,0,1,0,1,N/A,0,0
10486,L,Mo Williams,Cleveland,04_05_16,1,0,1,0,0,0,2,0,0,0,0,0,10,0,1,0,1,N/A,1,1
10487,L,James Jones,Cleveland,04_05_16,0,0,0,4,2,50,4,2,50,0,0,0,9,0,0,6,0,N/A,0,0
10488,L,Jordan McRae,Cleveland,04_05_16,1,0,0,0,0,0,1,1,100,0,0,0,6,0,0,2,0,N/A,0,0
10489,W,Jabari Parker,Milwaukee,04_05_16,4,0,1,2,0,0,19,7,37,10,5,50,41,1,1,19,2,F,0,2
10490,W,Johnny O'Bryant III,Milwaukee,04_05_16,1,0,3,0,0,0,10,6,60,0,0,0,31,4,2,12,7,F,0,1
10491,W,Greg Monroe,Milwaukee,04_05_16,2,0,4,0,0,0,11,4,36,0,0,0,25,1,1,8,5,C,1,1
10492,W,Giannis Antetokounmpo,Milwaukee,04_05_16,8,0,11,4,2,50,18,10,56,0,0,0,39,3,3,22,14,G,1,3
10493,W,Rashad Vaughn,Milwaukee,04_05_16,1,1,2,10,2,20,17,4,24,0,0,0,45,0,1,10,2,G,3,0
10494,W,John Henson,Milwaukee,04_05_16,1,0,0,0,0,0,1,0,0,0,0,0,7,0,1,0,0,N/A,0,0
10495,W,Tyler Ennis,Milwaukee,04_05_16,2,0,4,0,0,0,4,2,50,0,0,0,28,0,3,4,4,N/A,2,2
10496,W,Miles Plumlee,Milwaukee,04_05_16,0,0,4,0,0,0,6,2,33,2,1,50,20,3,2,5,7,N/A,0,0
10497,W,Damien Inglis,Milwaukee,04_05_16,1,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,N/A,0,1
10498,W,Jerryd Bayless,Milwaukee,04_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10499,W,Khris Middleton,Milwaukee,04_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10500,W,Greivis Vasquez,Milwaukee,04_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10501,,,,,,,,,,,,,,,,,,,,,,,,
10502,W,Rudy Gay,Sacramento,12_28_15,1,1,6,3,2,67,16,6,38,4,3,75,32,2,0,17,8,F,1,1
10503,W,Omri Casspi,Sacramento,12_28_15,1,0,5,12,9,75,18,13,72,4,1,25,35,1,4,36,6,F,0,4
10504,W,DeMarcus Cousins,Sacramento,12_28_15,2,0,2,1,0,0,9,3,33,3,1,33,12,2,5,7,4,C,2,0
10505,W,Ben McLemore,Sacramento,12_28_15,0,0,2,3,0,0,5,1,20,2,1,50,21,1,3,3,3,G,0,1
10506,W,Rajon Rondo,Sacramento,12_28_15,2,0,3,1,0,0,6,2,33,2,0,0,18,0,3,4,3,G,1,1
10507,W,Darren Collison,Sacramento,12_28_15,11,0,5,3,1,33,16,5,31,2,2,100,33,1,0,13,6,N/A,2,2
10508,W,Marco Belinelli,Sacramento,12_28_15,1,0,2,2,0,0,4,1,25,2,1,50,22,0,0,3,2,N/A,0,2
10509,W,James Anderson,Sacramento,12_28_15,1,0,2,1,0,0,8,2,25,1,1,100,22,2,2,5,4,N/A,1,1
10510,W,Quincy Acy,Sacramento,12_28_15,1,3,7,2,1,50,7,3,43,3,1,33,25,3,4,8,10,N/A,2,2
10511,W,Seth Curry,Sacramento,12_28_15,3,0,1,3,0,0,6,1,17,5,5,100,20,1,0,7,2,N/A,1,0
10512,W,Caron Butler,Sacramento,12_28_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10513,W,Duje Dukan,Sacramento,12_28_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10514,W,Kosta Koufos,Sacramento,12_28_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10515,L,Brandon Rush,Golden State,12_28_15,1,1,2,3,2,67,3,2,67,0,0,0,13,1,6,6,3,F,0,1
10516,L,Draymond Green,Golden State,12_28_15,4,0,5,7,5,71,14,7,50,8,6,75,31,3,2,25,8,F,2,6
10517,L,Andrew Bogut,Golden State,12_28_15,2,2,4,0,0,0,2,2,100,0,0,0,14,1,3,4,5,C,1,0
10518,L,Klay Thompson,Golden State,12_28_15,2,1,4,12,5,42,22,10,46,6,4,67,37,1,3,29,5,G,1,4
10519,L,Stephen Curry,Golden State,12_28_15,10,0,14,13,6,46,16,7,44,4,3,75,30,0,3,23,14,G,2,2
10520,L,Festus Ezeli,Golden State,12_28_15,1,0,2,0,0,0,4,2,50,2,1,50,12,0,0,5,2,N/A,0,1
10521,L,Andre Iguodala,Golden State,12_28_15,6,0,4,2,0,0,2,0,0,0,0,0,29,2,1,0,6,N/A,2,2
10522,L,Shaun Livingston,Golden State,12_28_15,3,0,2,1,0,0,9,4,44,0,0,0,26,2,1,8,4,N/A,2,1
10523,L,Ian Clark,Golden State,12_28_15,0,1,4,4,2,50,9,5,56,0,0,0,22,0,2,12,4,N/A,2,0
10524,L,James Michael McAdoo,Golden State,12_28_15,1,3,4,0,0,0,6,3,50,2,1,50,17,2,0,7,6,N/A,0,0
10525,L,Jason Thompson,Golden State,12_28_15,3,0,1,0,0,0,2,1,50,2,1,50,8,1,4,3,2,N/A,0,1
10526,L,Leandro Barbosa,Golden State,12_28_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10527,L,Marreese Speights,Golden State,12_28_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10528,,,,,,,,,,,,,,,,,,,,,,,,
10529,W,Patrick McCaw,Golden State,03_21_17,2,0,3,3,2,67,7,4,57,0,0,0,30,0,2,10,3,F,1,0
10530,W,Draymond Green,Golden State,03_21_17,8,0,7,4,1,25,6,2,33,2,2,100,28,0,3,7,7,F,0,2
10531,W,Zaza Pachulia,Golden State,03_21_17,0,0,5,0,0,0,3,3,100,0,0,0,14,1,3,6,6,C,0,1
10532,W,Klay Thompson,Golden State,03_21_17,3,0,3,8,5,63,15,9,60,0,0,0,32,0,1,23,3,G,3,2
10533,W,Stephen Curry,Golden State,03_21_17,9,0,4,9,3,33,14,7,50,0,0,0,30,1,1,17,5,G,2,0
10534,W,Matt Barnes,Golden State,03_21_17,5,0,5,2,2,100,4,2,50,0,0,0,23,0,1,6,5,N/A,0,3
10535,W,JaVale McGee,Golden State,03_21_17,1,0,3,0,0,0,4,2,50,2,0,0,9,1,2,4,4,N/A,0,0
10536,W,Ian Clark,Golden State,03_21_17,0,0,4,4,0,0,16,8,50,2,2,100,29,0,4,18,4,N/A,1,3
10537,W,Shaun Livingston,Golden State,03_21_17,3,0,1,0,0,0,4,3,75,0,0,0,20,1,0,6,2,N/A,1,1
10538,W,David West,Golden State,03_21_17,3,0,5,0,0,0,3,2,67,2,2,100,15,0,1,6,5,N/A,2,3
10539,W,James Michael McAdoo,Golden State,03_21_17,0,1,2,0,0,0,1,1,100,8,7,88,5,0,1,9,2,N/A,0,1
10540,W,Kevon Looney,Golden State,03_21_17,0,1,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,N/A,0,0
10541,L,Wesley Matthews,Dallas,03_21_17,4,0,2,5,2,40,8,3,38,0,0,0,33,1,0,8,3,F,2,2
10542,L,Harrison Barnes,Dallas,03_21_17,2,0,3,1,0,0,10,2,20,2,1,50,34,1,2,5,4,F,1,0
10543,L,Dirk Nowitzki,Dallas,03_21_17,1,0,8,4,1,25,13,6,46,3,3,100,28,1,0,16,9,C,0,0
10544,L,Seth Curry,Dallas,03_21_17,4,0,3,4,1,25,12,4,33,1,1,100,27,0,1,10,3,G,1,2
10545,L,Yogi Ferrell,Dallas,03_21_17,4,0,0,6,4,67,10,4,40,0,0,0,27,1,1,12,1,G,2,3
10546,L,Nerlens Noel,Dallas,03_21_17,0,1,5,0,0,0,7,5,71,4,4,100,17,2,2,14,7,N/A,0,2
10547,L,J.J. Barea,Dallas,03_21_17,6,0,2,3,1,33,7,1,14,0,0,0,17,1,0,3,3,N/A,0,1
10548,L,Devin Harris,Dallas,03_21_17,2,0,1,5,2,40,6,3,50,0,0,0,15,0,0,8,1,N/A,0,0
10549,L,Dorian Finney-Smith,Dallas,03_21_17,1,0,0,3,0,0,4,0,0,0,0,0,16,0,2,0,0,N/A,2,0
10550,L,Salah Mejri,Dallas,03_21_17,0,0,0,0,0,0,3,0,0,0,0,0,8,2,1,0,2,N/A,0,0
10551,L,Dwight Powell,Dallas,03_21_17,0,0,0,2,0,0,5,3,60,2,1,50,8,1,5,7,1,N/A,0,0
10552,L,Nicolas Brussino,Dallas,03_21_17,0,1,2,1,0,0,4,1,25,0,0,0,5,2,0,2,4,N/A,0,0
10553,L,Manny Harris,Dallas,03_21_17,0,0,0,0,0,0,3,1,33,0,0,0,4,1,0,2,1,N/A,0,1
10554,,,,,,,,,,,,,,,,,,,,,,,,
10555,W,Trevor Ariza,Houston,02_20_15,3,0,4,11,4,36,17,6,35,0,0,0,37,1,5,16,5,F,0,4
10556,W,Donatas Motiejunas,Houston,02_20_15,1,0,4,1,1,100,8,3,38,0,0,0,21,4,3,7,8,F,0,2
10557,W,Joey Dorsey,Houston,02_20_15,1,1,2,0,0,0,3,3,100,0,0,0,11,2,1,6,4,C,1,0
10558,W,James Harden,Houston,02_20_15,5,0,6,5,3,60,14,6,43,13,11,85,37,1,5,26,7,G,2,6
10559,W,Patrick Beverley,Houston,02_20_15,4,1,3,5,1,20,7,1,14,0,0,0,28,0,1,3,3,G,0,1
10560,W,Josh Smith,Houston,02_20_15,1,1,2,3,1,33,12,7,58,4,0,0,26,2,3,15,4,N/A,0,5
10561,W,Corey Brewer,Houston,02_20_15,1,1,4,5,0,0,11,4,36,5,2,40,26,0,1,10,4,N/A,0,1
10562,W,Jason Terry,Houston,02_20_15,2,1,2,7,2,29,8,3,38,0,0,0,23,1,2,8,3,N/A,4,1
10563,W,Terrence Jones,Houston,02_20_15,2,4,6,0,0,0,7,3,43,4,3,75,30,3,1,9,9,N/A,1,1
10564,W,Kostas Papanikolaou,Houston,02_20_15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,0
10565,W,Clint Capela,Houston,02_20_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10566,W,KJ McDaniels,Houston,02_20_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10567,W,Pablo Prigioni,Houston,02_20_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10568,L,Chandler Parsons,Dallas,02_20_15,3,0,3,3,1,33,9,4,44,4,4,100,29,1,1,13,4,F,2,1
10569,L,Dirk Nowitzki,Dallas,02_20_15,2,0,5,1,0,0,13,6,46,0,0,0,27,1,3,12,6,F,1,0
10570,L,Tyson Chandler,Dallas,02_20_15,0,0,9,0,0,0,9,5,56,0,0,0,35,5,3,10,14,C,1,4
10571,L,Monta Ellis,Dallas,02_20_15,4,0,2,1,0,0,13,5,39,2,2,100,35,0,5,12,2,G,2,3
10572,L,Rajon Rondo,Dallas,02_20_15,3,0,0,0,0,0,9,6,67,4,1,25,21,0,0,13,0,G,0,6
10573,L,Al-Farouq Aminu,Dallas,02_20_15,1,2,7,4,1,25,11,6,55,4,4,100,30,5,3,17,12,N/A,0,0
10574,L,Devin Harris,Dallas,02_20_15,7,0,6,9,3,33,18,7,39,0,0,0,30,0,3,17,6,N/A,2,2
10575,L,Richard Jefferson,Dallas,02_20_15,0,0,1,1,1,100,1,1,100,2,1,50,8,0,0,4,1,N/A,1,0
10576,L,J.J. Barea,Dallas,02_20_15,5,0,1,2,0,0,5,0,0,0,0,0,12,0,1,0,1,N/A,0,0
10577,L,Charlie Villanueva,Dallas,02_20_15,1,0,4,3,3,100,5,4,80,2,2,100,14,0,0,13,4,N/A,1,1
10578,L,Raymond Felton,Dallas,02_20_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10579,L,Bernard James,Dallas,02_20_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10580,L,Greg Smith,Dallas,02_20_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10581,,,,,,,,,,,,,,,,,,,,,,,,
10582,L,Jae Crowder,Boston,12_05_16,5,0,3,5,2,40,9,4,44,2,2,100,36,0,0,12,3,F,0,1
10583,L,Jonas Jerebko,Boston,12_05_16,0,1,2,3,2,67,5,2,40,0,0,0,21,3,1,6,5,F,1,1
10584,L,Al Horford,Boston,12_05_16,9,2,5,5,1,20,22,9,41,2,2,100,35,1,3,21,6,C,1,4
10585,L,Avery Bradley,Boston,12_05_16,1,0,8,2,0,0,16,8,50,0,0,0,35,2,5,16,10,G,1,1
10586,L,Isaiah Thomas,Boston,12_05_16,3,0,2,7,3,43,19,7,37,3,3,100,33,0,2,20,2,G,2,2
10587,L,Amir Johnson,Boston,12_05_16,0,0,1,0,0,0,1,0,0,0,0,0,5,1,2,0,2,N/A,0,1
10588,L,Marcus Smart,Boston,12_05_16,2,1,3,4,1,25,9,4,44,5,4,80,27,2,3,13,5,N/A,0,0
10589,L,Kelly Olynyk,Boston,12_05_16,2,0,4,2,1,50,6,3,50,0,0,0,15,1,2,7,5,N/A,1,1
10590,L,Jaylen Brown,Boston,12_05_16,0,0,1,2,1,50,6,3,50,0,0,0,19,0,2,7,1,N/A,0,0
10591,L,Terry Rozier,Boston,12_05_16,5,0,3,2,0,0,6,2,33,0,0,0,14,0,0,4,3,N/A,1,0
10592,L,Gerald Green,Boston,12_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10593,L,Jordan Mickey,Boston,12_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10594,L,Tyler Zeller,Boston,12_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10595,W,Trevor Ariza,Houston,12_05_16,1,2,7,10,3,30,15,6,40,0,0,0,33,1,2,15,8,F,0,0
10596,W,Ryan Anderson,Houston,12_05_16,3,1,6,5,0,0,6,0,0,2,2,100,29,0,2,2,6,F,1,0
10597,W,Clint Capela,Houston,12_05_16,1,1,7,0,0,0,7,5,71,2,1,50,22,2,1,11,9,C,1,1
10598,W,Patrick Beverley,Houston,12_05_16,4,0,4,3,1,33,8,4,50,0,0,0,32,1,1,9,5,G,1,1
10599,W,James Harden,Houston,12_05_16,7,0,7,5,3,60,14,8,57,18,18,100,35,1,2,37,8,G,3,10
10600,W,Eric Gordon,Houston,12_05_16,3,2,1,9,4,44,11,6,55,4,3,75,31,0,1,19,1,N/A,0,1
10601,W,Sam Dekker,Houston,12_05_16,0,0,3,2,1,50,5,2,40,0,0,0,18,1,1,5,4,N/A,1,2
10602,W,Nene,Houston,12_05_16,0,0,1,1,0,0,2,0,0,2,1,50,8,0,0,1,1,N/A,1,0
10603,W,Corey Brewer,Houston,12_05_16,1,0,2,3,0,0,3,0,0,2,1,50,13,0,2,1,2,N/A,0,0
10604,W,Montrezl Harrell,Houston,12_05_16,0,1,1,0,0,0,5,3,60,1,1,100,19,1,2,7,2,N/A,0,1
10605,W,Tyler Ennis,Houston,12_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10606,W,KJ McDaniels,Houston,12_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10607,W,Kyle Wiltjer,Houston,12_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10608,,,,,,,,,,,,,,,,,,,,,,,,
10609,L,Kawhi Leonard,San Antonio,01_22_15,0,0,4,2,1,50,11,5,46,6,5,83,27,0,2,16,4,F,0,2
10610,L,Tim Duncan,San Antonio,01_22_15,2,0,4,0,0,0,7,2,29,2,2,100,23,3,2,6,7,F,0,2
10611,L,Tiago Splitter,San Antonio,01_22_15,1,0,6,0,0,0,5,2,40,0,0,0,21,1,2,4,7,C,1,2
10612,L,Danny Green,San Antonio,01_22_15,1,2,2,3,2,67,6,3,50,0,0,0,25,1,0,8,3,G,0,1
10613,L,Tony Parker,San Antonio,01_22_15,3,0,1,2,1,50,9,4,44,0,0,0,21,0,1,9,1,G,1,0
10614,L,Manu Ginobili,San Antonio,01_22_15,1,0,0,3,0,0,6,1,17,0,0,0,18,0,2,2,0,N/A,1,0
10615,L,Patty Mills,San Antonio,01_22_15,4,0,2,6,2,33,11,3,27,4,4,100,22,0,0,12,2,N/A,0,2
10616,L,Boris Diaw,San Antonio,01_22_15,2,0,4,3,0,0,9,1,11,0,0,0,23,1,3,2,5,N/A,0,2
10617,L,Aron Baynes,San Antonio,01_22_15,0,1,2,0,0,0,1,0,0,0,0,0,9,0,5,0,2,N/A,1,1
10618,L,Matt Bonner,San Antonio,01_22_15,1,0,0,0,0,0,1,1,100,1,1,100,13,0,0,3,0,N/A,0,0
10619,L,Cory Joseph,San Antonio,01_22_15,2,0,2,0,0,0,7,4,57,5,3,60,14,0,1,11,2,N/A,0,0
10620,L,JaMychal Green,San Antonio,01_22_15,0,2,0,2,0,0,7,4,57,0,0,0,15,3,4,8,3,N/A,0,0
10621,L,Jeff Ayres,San Antonio,01_22_15,0,0,3,0,0,0,1,0,0,0,0,0,9,0,2,0,3,N/A,0,0
10622,W,Tony Snell,Chicago,01_22_15,2,0,2,6,0,0,11,4,36,5,4,80,34,1,0,12,3,F,0,2
10623,W,Taj Gibson,Chicago,01_22_15,1,4,5,0,0,0,13,5,39,8,5,63,37,4,2,15,9,F,1,1
10624,W,Pau Gasol,Chicago,01_22_15,2,2,16,0,0,0,6,5,83,2,2,100,31,1,2,12,17,C,0,1
10625,W,Jimmy Butler,Chicago,01_22_15,2,1,4,2,2,100,9,4,44,7,7,100,28,0,4,17,4,G,1,1
10626,W,Derrick Rose,Chicago,01_22_15,5,0,1,4,2,50,16,9,56,2,2,100,27,1,1,22,2,G,2,2
10627,W,Kirk Hinrich,Chicago,01_22_15,1,0,2,2,0,0,5,1,20,0,0,0,26,0,4,2,2,N/A,1,0
10628,W,Aaron Brooks,Chicago,01_22_15,3,0,4,3,2,67,7,4,57,7,5,71,25,0,1,15,4,N/A,1,3
10629,W,Nazr Mohammed,Chicago,01_22_15,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,3,N/A,0,0
10630,W,Nikola Mirotic,Chicago,01_22_15,2,1,0,2,0,0,6,3,50,0,0,0,15,0,1,6,0,N/A,1,0
10631,W,E'Twaun Moore,Chicago,01_22_15,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,N/A,0,0
10632,W,Cameron Bairstow,Chicago,01_22_15,0,0,1,0,0,0,2,1,50,1,1,100,2,1,1,3,2,N/A,0,0
10633,W,Doug McDermott,Chicago,01_22_15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,N/A,0,0
10634,,,,,,,,,,,,,,,,,,,,,,,,
10635,L,Luol Deng,Los Angeles,12_16_16,3,0,5,5,1,20,8,3,38,0,0,0,32,1,0,7,6,F,1,0
10636,L,Julius Randle,Los Angeles,12_16_16,4,0,8,0,0,0,13,10,77,6,5,83,33,1,4,25,9,F,3,5
10637,L,Timofey Mozgov,Los Angeles,12_16_16,1,0,4,0,0,0,5,2,40,0,0,0,19,1,4,4,5,C,0,4
10638,L,Nick Young,Los Angeles,12_16_16,2,1,1,5,2,40,9,5,56,4,3,75,21,0,2,15,1,G,0,0
10639,L,D'Angelo Russell,Los Angeles,12_16_16,2,0,7,8,3,38,12,4,33,4,4,100,27,0,2,15,7,G,1,2
10640,L,Larry Nance Jr.,Los Angeles,12_16_16,1,3,7,0,0,0,3,2,67,0,0,0,34,4,4,4,11,N/A,1,3
10641,L,Jordan Clarkson,Los Angeles,12_16_16,2,0,3,4,2,50,9,4,44,0,0,0,26,0,1,10,3,N/A,0,2
10642,L,Brandon Ingram,Los Angeles,12_16_16,1,0,2,2,0,0,8,1,13,0,0,0,21,1,1,2,3,N/A,0,2
10643,L,Lou Williams,Los Angeles,12_16_16,3,0,0,6,1,17,12,5,42,8,7,88,23,0,0,18,0,N/A,4,1
10644,L,Tarik Black,Los Angeles,12_16_16,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,1,N/A,0,1
