OUTCOME,NAME,TEAM_CITY,DATE,AST,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
10278,L,Andrew Bogut,Golden State,12_28_15,2,4,0,0,0,2,2,100,0,0,0,14,1,3,4,5,C,1,0
10279,L,Klay Thompson,Golden State,12_28_15,2,4,12,5,42,22,10,46,6,4,67,37,1,3,29,5,G,1,4
10280,L,Stephen Curry,Golden State,12_28_15,10,14,13,6,46,16,7,44,4,3,75,30,0,3,23,14,G,2,2
10281,L,Festus Ezeli,Golden State,12_28_15,1,2,0,0,0,4,2,50,2,1,50,12,0,0,5,2,N/A,0,1
10282,L,Andre Iguodala,Golden State,12_28_15,6,4,2,0,0,2,0,0,0,0,0,29,2,1,0,6,N/A,2,2
10283,L,Shaun Livingston,Golden State,12_28_15,3,2,1,0,0,9,4,44,0,0,0,26,2,1,8,4,N/A,2,1
10284,L,Ian Clark,Golden State,12_28_15,0,4,4,2,50,9,5,56,0,0,0,22,0,2,12,4,N/A,2,0
10285,L,James Michael McAdoo,Golden State,12_28_15,1,4,0,0,0,6,3,50,2,1,50,17,2,0,7,6,N/A,0,0
10286,L,Jason Thompson,Golden State,12_28_15,3,1,0,0,0,2,1,50,2,1,50,8,1,4,3,2,N/A,0,1
10287,L,Leandro Barbosa,Golden State,12_28_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10288,L,Marreese Speights,Golden State,12_28_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10289,W,Patrick McCaw,Golden State,03_21_17,2,3,3,2,67,7,4,57,0,0,0,30,0,2,10,3,F,1,0
10290,W,Draymond Green,Golden State,03_21_17,8,7,4,1,25,6,2,33,2,2,100,28,0,3,7,7,F,0,2
10291,W,Zaza Pachulia,Golden State,03_21_17,0,5,0,0,0,3,3,100,0,0,0,14,1,3,6,6,C,0,1
10292,W,Klay Thompson,Golden State,03_21_17,3,3,8,5,63,15,9,60,0,0,0,32,0,1,23,3,G,3,2
10293,W,Stephen Curry,Golden State,03_21_17,9,4,9,3,33,14,7,50,0,0,0,30,1,1,17,5,G,2,0
10294,W,Matt Barnes,Golden State,03_21_17,5,5,2,2,100,4,2,50,0,0,0,23,0,1,6,5,N/A,0,3
10295,W,JaVale McGee,Golden State,03_21_17,1,3,0,0,0,4,2,50,2,0,0,9,1,2,4,4,N/A,0,0
10296,W,Ian Clark,Golden State,03_21_17,0,4,4,0,0,16,8,50,2,2,100,29,0,4,18,4,N/A,1,3
10297,W,Shaun Livingston,Golden State,03_21_17,3,1,0,0,0,4,3,75,0,0,0,20,1,0,6,2,N/A,1,1
10298,W,David West,Golden State,03_21_17,3,5,0,0,0,3,2,67,2,2,100,15,0,1,6,5,N/A,2,3
10299,W,James Michael McAdoo,Golden State,03_21_17,0,2,0,0,0,1,1,100,8,7,88,5,0,1,9,2,N/A,0,1
10300,W,Kevon Looney,Golden State,03_21_17,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,N/A,0,0
10301,L,Wesley Matthews,Dallas,03_21_17,4,2,5,2,40,8,3,38,0,0,0,33,1,0,8,3,F,2,2
10302,L,Harrison Barnes,Dallas,03_21_17,2,3,1,0,0,10,2,20,2,1,50,34,1,2,5,4,F,1,0
10303,L,Dirk Nowitzki,Dallas,03_21_17,1,8,4,1,25,13,6,46,3,3,100,28,1,0,16,9,C,0,0
10304,L,Seth Curry,Dallas,03_21_17,4,3,4,1,25,12,4,33,1,1,100,27,0,1,10,3,G,1,2
10305,L,Yogi Ferrell,Dallas,03_21_17,4,0,6,4,67,10,4,40,0,0,0,27,1,1,12,1,G,2,3
10306,L,Nerlens Noel,Dallas,03_21_17,0,5,0,0,0,7,5,71,4,4,100,17,2,2,14,7,N/A,0,2
10307,L,J.J. Barea,Dallas,03_21_17,6,2,3,1,33,7,1,14,0,0,0,17,1,0,3,3,N/A,0,1
10308,L,Devin Harris,Dallas,03_21_17,2,1,5,2,40,6,3,50,0,0,0,15,0,0,8,1,N/A,0,0
10309,L,Dorian Finney-Smith,Dallas,03_21_17,1,0,3,0,0,4,0,0,0,0,0,16,0,2,0,0,N/A,2,0
10310,L,Salah Mejri,Dallas,03_21_17,0,0,0,0,0,3,0,0,0,0,0,8,2,1,0,2,N/A,0,0
10311,L,Dwight Powell,Dallas,03_21_17,0,0,2,0,0,5,3,60,2,1,50,8,1,5,7,1,N/A,0,0
10312,L,Nicolas Brussino,Dallas,03_21_17,0,2,1,0,0,4,1,25,0,0,0,5,2,0,2,4,N/A,0,0
10313,L,Manny Harris,Dallas,03_21_17,0,0,0,0,0,3,1,33,0,0,0,4,1,0,2,1,N/A,0,1
10314,W,Trevor Ariza,Houston,02_20_15,3,4,11,4,36,17,6,35,0,0,0,37,1,5,16,5,F,0,4
10315,W,Donatas Motiejunas,Houston,02_20_15,1,4,1,1,100,8,3,38,0,0,0,21,4,3,7,8,F,0,2
10316,W,Joey Dorsey,Houston,02_20_15,1,2,0,0,0,3,3,100,0,0,0,11,2,1,6,4,C,1,0
10317,W,James Harden,Houston,02_20_15,5,6,5,3,60,14,6,43,13,11,85,37,1,5,26,7,G,2,6
10318,W,Patrick Beverley,Houston,02_20_15,4,3,5,1,20,7,1,14,0,0,0,28,0,1,3,3,G,0,1
10319,W,Josh Smith,Houston,02_20_15,1,2,3,1,33,12,7,58,4,0,0,26,2,3,15,4,N/A,0,5
10320,W,Corey Brewer,Houston,02_20_15,1,4,5,0,0,11,4,36,5,2,40,26,0,1,10,4,N/A,0,1
10321,W,Jason Terry,Houston,02_20_15,2,2,7,2,29,8,3,38,0,0,0,23,1,2,8,3,N/A,4,1
10322,W,Terrence Jones,Houston,02_20_15,2,6,0,0,0,7,3,43,4,3,75,30,3,1,9,9,N/A,1,1
10323,W,Kostas Papanikolaou,Houston,02_20_15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,0
10324,W,Clint Capela,Houston,02_20_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10325,W,KJ McDaniels,Houston,02_20_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10326,W,Pablo Prigioni,Houston,02_20_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10327,L,Chandler Parsons,Dallas,02_20_15,3,3,3,1,33,9,4,44,4,4,100,29,1,1,13,4,F,2,1
10328,L,Dirk Nowitzki,Dallas,02_20_15,2,5,1,0,0,13,6,46,0,0,0,27,1,3,12,6,F,1,0
10329,L,Tyson Chandler,Dallas,02_20_15,0,9,0,0,0,9,5,56,0,0,0,35,5,3,10,14,C,1,4
10330,L,Monta Ellis,Dallas,02_20_15,4,2,1,0,0,13,5,39,2,2,100,35,0,5,12,2,G,2,3
10331,L,Rajon Rondo,Dallas,02_20_15,3,0,0,0,0,9,6,67,4,1,25,21,0,0,13,0,G,0,6
10332,L,Al-Farouq Aminu,Dallas,02_20_15,1,7,4,1,25,11,6,55,4,4,100,30,5,3,17,12,N/A,0,0
10333,L,Devin Harris,Dallas,02_20_15,7,6,9,3,33,18,7,39,0,0,0,30,0,3,17,6,N/A,2,2
10334,L,Richard Jefferson,Dallas,02_20_15,0,1,1,1,100,1,1,100,2,1,50,8,0,0,4,1,N/A,1,0
10335,L,J.J. Barea,Dallas,02_20_15,5,1,2,0,0,5,0,0,0,0,0,12,0,1,0,1,N/A,0,0
10336,L,Charlie Villanueva,Dallas,02_20_15,1,4,3,3,100,5,4,80,2,2,100,14,0,0,13,4,N/A,1,1
10337,L,Raymond Felton,Dallas,02_20_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10338,L,Bernard James,Dallas,02_20_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10339,L,Greg Smith,Dallas,02_20_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10340,L,Jae Crowder,Boston,12_05_16,5,3,5,2,40,9,4,44,2,2,100,36,0,0,12,3,F,0,1
10341,L,Jonas Jerebko,Boston,12_05_16,0,2,3,2,67,5,2,40,0,0,0,21,3,1,6,5,F,1,1
10342,L,Al Horford,Boston,12_05_16,9,5,5,1,20,22,9,41,2,2,100,35,1,3,21,6,C,1,4
10343,L,Avery Bradley,Boston,12_05_16,1,8,2,0,0,16,8,50,0,0,0,35,2,5,16,10,G,1,1
10344,L,Isaiah Thomas,Boston,12_05_16,3,2,7,3,43,19,7,37,3,3,100,33,0,2,20,2,G,2,2
10345,L,Amir Johnson,Boston,12_05_16,0,1,0,0,0,1,0,0,0,0,0,5,1,2,0,2,N/A,0,1
10346,L,Marcus Smart,Boston,12_05_16,2,3,4,1,25,9,4,44,5,4,80,27,2,3,13,5,N/A,0,0
10347,L,Kelly Olynyk,Boston,12_05_16,2,4,2,1,50,6,3,50,0,0,0,15,1,2,7,5,N/A,1,1
10348,L,Jaylen Brown,Boston,12_05_16,0,1,2,1,50,6,3,50,0,0,0,19,0,2,7,1,N/A,0,0
10349,L,Terry Rozier,Boston,12_05_16,5,3,2,0,0,6,2,33,0,0,0,14,0,0,4,3,N/A,1,0
10350,L,Gerald Green,Boston,12_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10351,L,Jordan Mickey,Boston,12_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10352,L,Tyler Zeller,Boston,12_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10353,W,Trevor Ariza,Houston,12_05_16,1,7,10,3,30,15,6,40,0,0,0,33,1,2,15,8,F,0,0
10354,W,Ryan Anderson,Houston,12_05_16,3,6,5,0,0,6,0,0,2,2,100,29,0,2,2,6,F,1,0
10355,W,Clint Capela,Houston,12_05_16,1,7,0,0,0,7,5,71,2,1,50,22,2,1,11,9,C,1,1
10356,W,Patrick Beverley,Houston,12_05_16,4,4,3,1,33,8,4,50,0,0,0,32,1,1,9,5,G,1,1
10357,W,James Harden,Houston,12_05_16,7,7,5,3,60,14,8,57,18,18,100,35,1,2,37,8,G,3,10
10358,W,Eric Gordon,Houston,12_05_16,3,1,9,4,44,11,6,55,4,3,75,31,0,1,19,1,N/A,0,1
10359,W,Sam Dekker,Houston,12_05_16,0,3,2,1,50,5,2,40,0,0,0,18,1,1,5,4,N/A,1,2
10360,W,Nene,Houston,12_05_16,0,1,1,0,0,2,0,0,2,1,50,8,0,0,1,1,N/A,1,0
10361,W,Corey Brewer,Houston,12_05_16,1,2,3,0,0,3,0,0,2,1,50,13,0,2,1,2,N/A,0,0
10362,W,Montrezl Harrell,Houston,12_05_16,0,1,0,0,0,5,3,60,1,1,100,19,1,2,7,2,N/A,0,1
10363,W,Tyler Ennis,Houston,12_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10364,W,KJ McDaniels,Houston,12_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10365,W,Kyle Wiltjer,Houston,12_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10366,L,Kawhi Leonard,San Antonio,01_22_15,0,4,2,1,50,11,5,46,6,5,83,27,0,2,16,4,F,0,2
10367,L,Tim Duncan,San Antonio,01_22_15,2,4,0,0,0,7,2,29,2,2,100,23,3,2,6,7,F,0,2
10368,L,Tiago Splitter,San Antonio,01_22_15,1,6,0,0,0,5,2,40,0,0,0,21,1,2,4,7,C,1,2
10369,L,Danny Green,San Antonio,01_22_15,1,2,3,2,67,6,3,50,0,0,0,25,1,0,8,3,G,0,1
10370,L,Tony Parker,San Antonio,01_22_15,3,1,2,1,50,9,4,44,0,0,0,21,0,1,9,1,G,1,0
10371,L,Manu Ginobili,San Antonio,01_22_15,1,0,3,0,0,6,1,17,0,0,0,18,0,2,2,0,N/A,1,0
10372,L,Patty Mills,San Antonio,01_22_15,4,2,6,2,33,11,3,27,4,4,100,22,0,0,12,2,N/A,0,2
10373,L,Boris Diaw,San Antonio,01_22_15,2,4,3,0,0,9,1,11,0,0,0,23,1,3,2,5,N/A,0,2
10374,L,Aron Baynes,San Antonio,01_22_15,0,2,0,0,0,1,0,0,0,0,0,9,0,5,0,2,N/A,1,1
10375,L,Matt Bonner,San Antonio,01_22_15,1,0,0,0,0,1,1,100,1,1,100,13,0,0,3,0,N/A,0,0
10376,L,Cory Joseph,San Antonio,01_22_15,2,2,0,0,0,7,4,57,5,3,60,14,0,1,11,2,N/A,0,0
10377,L,JaMychal Green,San Antonio,01_22_15,0,0,2,0,0,7,4,57,0,0,0,15,3,4,8,3,N/A,0,0
10378,L,Jeff Ayres,San Antonio,01_22_15,0,3,0,0,0,1,0,0,0,0,0,9,0,2,0,3,N/A,0,0
10379,W,Tony Snell,Chicago,01_22_15,2,2,6,0,0,11,4,36,5,4,80,34,1,0,12,3,F,0,2
10380,W,Taj Gibson,Chicago,01_22_15,1,5,0,0,0,13,5,39,8,5,63,37,4,2,15,9,F,1,1
10381,W,Pau Gasol,Chicago,01_22_15,2,16,0,0,0,6,5,83,2,2,100,31,1,2,12,17,C,0,1
10382,W,Jimmy Butler,Chicago,01_22_15,2,4,2,2,100,9,4,44,7,7,100,28,0,4,17,4,G,1,1
10383,W,Derrick Rose,Chicago,01_22_15,5,1,4,2,50,16,9,56,2,2,100,27,1,1,22,2,G,2,2
10384,W,Kirk Hinrich,Chicago,01_22_15,1,2,2,0,0,5,1,20,0,0,0,26,0,4,2,2,N/A,1,0
10385,W,Aaron Brooks,Chicago,01_22_15,3,4,3,2,67,7,4,57,7,5,71,25,0,1,15,4,N/A,1,3
10386,W,Nazr Mohammed,Chicago,01_22_15,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,3,N/A,0,0
10387,W,Nikola Mirotic,Chicago,01_22_15,2,0,2,0,0,6,3,50,0,0,0,15,0,1,6,0,N/A,1,0
10388,W,E'Twaun Moore,Chicago,01_22_15,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,N/A,0,0
10389,W,Cameron Bairstow,Chicago,01_22_15,0,1,0,0,0,2,1,50,1,1,100,2,1,1,3,2,N/A,0,0
10390,W,Doug McDermott,Chicago,01_22_15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,N/A,0,0
10391,L,Luol Deng,Los Angeles,12_16_16,3,5,5,1,20,8,3,38,0,0,0,32,1,0,7,6,F,1,0
10392,L,Julius Randle,Los Angeles,12_16_16,4,8,0,0,0,13,10,77,6,5,83,33,1,4,25,9,F,3,5
10393,L,Timofey Mozgov,Los Angeles,12_16_16,1,4,0,0,0,5,2,40,0,0,0,19,1,4,4,5,C,0,4
10394,L,Nick Young,Los Angeles,12_16_16,2,1,5,2,40,9,5,56,4,3,75,21,0,2,15,1,G,0,0
10395,L,D'Angelo Russell,Los Angeles,12_16_16,2,7,8,3,38,12,4,33,4,4,100,27,0,2,15,7,G,1,2
10396,L,Larry Nance Jr.,Los Angeles,12_16_16,1,7,0,0,0,3,2,67,0,0,0,34,4,4,4,11,N/A,1,3
10397,L,Jordan Clarkson,Los Angeles,12_16_16,2,3,4,2,50,9,4,44,0,0,0,26,0,1,10,3,N/A,0,2
10398,L,Brandon Ingram,Los Angeles,12_16_16,1,2,2,0,0,8,1,13,0,0,0,21,1,1,2,3,N/A,0,2
10399,L,Lou Williams,Los Angeles,12_16_16,3,0,6,1,17,12,5,42,8,7,88,23,0,0,18,0,N/A,4,1
10400,L,Tarik Black,Los Angeles,12_16_16,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,1,N/A,0,1
10401,L,Marcelo Huertas,Los Angeles,12_16_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10402,L,Thomas Robinson,Los Angeles,12_16_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10403,L,Metta World Peace,Los Angeles,12_16_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10404,W,Robert Covington,Philadelphia,12_16_16,2,3,6,0,0,16,6,38,2,2,100,36,3,4,14,6,F,0,3
10405,W,Joel Embiid,Philadelphia,12_16_16,2,2,4,2,50,14,5,36,8,3,38,29,2,2,15,4,F,0,3
10406,W,Jahlil Okafor,Philadelphia,12_16_16,0,6,0,0,0,7,4,57,6,6,100,24,2,1,14,8,C,1,0
10407,W,Gerald Henderson,Philadelphia,12_16_16,2,3,2,0,0,4,0,0,2,2,100,22,2,1,2,5,G,0,2
10408,W,Sergio Rodriguez,Philadelphia,12_16_16,3,4,3,0,0,7,2,29,0,0,0,25,1,2,4,5,G,1,2
10409,W,Ersan Ilyasova,Philadelphia,12_16_16,1,8,8,1,13,14,6,43,0,0,0,27,2,2,13,10,N/A,1,2
10410,W,Nerlens Noel,Philadelphia,12_16_16,0,3,0,0,0,4,1,25,0,0,0,8,2,0,2,5,N/A,0,0
10411,W,TJ McConnell,Philadelphia,12_16_16,9,1,0,0,0,5,2,40,2,2,100,23,0,2,6,1,N/A,3,2
10412,W,Nik Stauskas,Philadelphia,12_16_16,3,1,4,2,50,9,4,44,2,2,100,26,0,2,12,1,N/A,1,2
10413,W,Dario Saric,Philadelphia,12_16_16,0,1,4,1,25,8,2,25,2,2,100,20,2,1,7,3,N/A,0,1
10414,W,Richaun Holmes,Philadelphia,12_16_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10415,W,Timothe Luwawu-Cabarrot,Philadelphia,12_16_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10416,W,Hollis Thompson,Philadelphia,12_16_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10417,W,Quincy Pondexter,New Orleans,02_21_15,3,1,2,0,0,6,2,33,1,1,100,27,0,2,5,1,F,0,2
10418,W,Anthony Davis,New Orleans,02_21_15,0,4,0,0,0,8,2,25,2,2,100,9,2,0,6,6,F,0,1
10419,W,Omer Asik,New Orleans,02_21_15,2,7,0,0,0,9,6,67,5,3,60,32,2,1,15,9,C,1,1
10420,W,Eric Gordon,New Orleans,02_21_15,6,3,11,6,55,18,7,39,4,4,100,40,1,0,24,4,G,1,1
10421,W,Tyreke Evans,New Orleans,02_21_15,6,3,1,0,0,14,4,29,5,5,100,39,0,2,13,3,G,3,2
10422,W,Norris Cole,New Orleans,02_21_15,3,6,3,1,33,9,4,44,4,3,75,30,0,4,12,6,N/A,1,1
10423,W,Ryan Anderson,New Orleans,02_21_15,0,1,1,0,0,3,2,67,0,0,0,7,0,0,4,1,N/A,0,1
10424,W,Dante Cunningham,New Orleans,02_21_15,2,1,0,0,0,6,2,33,4,3,75,27,3,5,7,4,N/A,0,1
10425,W,Alexis Ajinca,New Orleans,02_21_15,0,1,0,0,0,4,3,75,2,2,100,11,2,5,8,3,N/A,0,1
10426,W,Luke Babbitt,New Orleans,02_21_15,0,3,3,1,33,5,3,60,2,2,100,13,1,3,9,4,N/A,1,0
10427,W,Jeff Withey,New Orleans,02_21_15,0,0,0,0,0,1,0,0,2,2,100,6,0,3,2,0,N/A,1,1
10428,W,Jimmer Fredette,New Orleans,02_21_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10429,W,Justin Hamilton,New Orleans,02_21_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10430,L,Luol Deng,Miami,02_21_15,1,2,1,0,0,7,2,29,2,2,100,31,1,2,6,3,F,0,4
10431,L,Udonis Haslem,Miami,02_21_15,0,5,2,0,0,4,2,50,4,4,100,20,0,3,8,5,F,0,1
10432,L,Hassan Whiteside,Miami,02_21_15,0,10,0,0,0,11,5,46,2,1,50,30,6,2,11,16,C,0,2
10433,L,Dwyane Wade,Miami,02_21_15,4,3,3,1,33,23,8,35,3,2,67,30,1,3,19,4,G,0,3
10434,L,Goran Dragic,Miami,02_21_15,1,2,4,1,25,11,4,36,6,3,50,33,1,4,12,3,G,1,1
10435,L,Mario Chalmers,Miami,02_21_15,2,2,5,2,40,13,9,69,0,0,0,37,0,4,20,2,N/A,1,2
10436,L,Shabazz Napier,Miami,02_21_15,2,1,0,0,0,2,1,50,2,2,100,14,0,1,4,1,N/A,1,1
10437,L,James Ennis III,Miami,02_21_15,1,5,2,1,50,4,1,25,6,5,83,23,3,2,8,8,N/A,1,2
10438,L,Chris Andersen,Miami,02_21_15,4,2,0,0,0,3,1,33,2,1,50,18,1,1,3,3,N/A,1,1
10439,L,Tyler Johnson,Miami,02_21_15,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,N/A,0,0
10440,L,Zoran Dragic,Miami,02_21_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10441,L,Henry Walker,Miami,02_21_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10442,L,TJ Warren,Phoenix,02_26_17,1,5,1,1,100,14,11,79,0,0,0,39,0,3,23,5,F,1,1
10443,L,Marquese Chriss,Phoenix,02_26_17,1,0,1,0,0,8,4,50,3,0,0,16,1,4,8,1,F,1,1
10444,L,Alex Len,Phoenix,02_26_17,0,5,0,0,0,7,2,29,2,2,100,14,4,1,6,9,C,2,0
10445,L,Devin Booker,Phoenix,02_26_17,3,4,3,2,67,11,5,46,4,3,75,35,0,3,15,4,G,1,3
10446,L,Eric Bledsoe,Phoenix,02_26_17,9,4,2,0,0,10,4,40,4,3,75,34,0,4,11,4,G,2,5
10447,L,Alan Williams,Phoenix,02_26_17,3,8,0,0,0,13,7,54,3,3,100,34,7,3,17,15,N/A,3,2
10448,L,Jared Dudley,Phoenix,02_26_17,4,2,4,2,50,5,2,40,0,0,0,25,0,1,6,2,N/A,1,2
10449,L,Tyler Ulis,Phoenix,02_26_17,2,1,2,0,0,7,1,14,0,0,0,14,0,1,2,1,N/A,0,2
10450,L,"Derrick Jones, Jr.",Phoenix,02_26_17,0,0,0,0,0,1,1,100,0,0,0,10,0,1,2,0,N/A,1,3
10451,L,Leandro Barbosa,Phoenix,02_26_17,3,1,1,0,0,7,3,43,0,0,0,19,0,1,6,1,N/A,0,1
10452,L,Tyson Chandler,Phoenix,02_26_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10453,L,Brandon Knight,Phoenix,02_26_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10454,L,Ronnie Price,Phoenix,02_26_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10455,W,Giannis Antetokounmpo,Milwaukee,02_26_17,6,7,0,0,0,13,11,85,7,6,86,36,1,3,28,8,F,1,4
10456,W,Khris Middleton,Milwaukee,02_26_17,2,7,3,1,33,8,3,38,1,1,100,28,0,3,8,7,F,0,4
10457,W,Thon Maker,Milwaukee,02_26_17,2,1,2,0,0,5,0,0,2,2,100,14,1,2,2,2,C,0,0
10458,W,Tony Snell,Milwaukee,02_26_17,2,2,6,3,50,9,5,56,0,0,0,32,1,1,13,3,G,0,1
10459,W,Matthew Dellavedova,Milwaukee,02_26_17,3,2,4,0,0,6,0,0,0,0,0,24,0,1,0,2,G,1,1
10460,W,Greg Monroe,Milwaukee,02_26_17,3,6,0,0,0,13,5,39,5,4,80,34,2,3,14,8,N/A,3,3
10461,W,Malcolm Brogdon,Milwaukee,02_26_17,7,0,3,1,33,9,6,67,2,2,100,24,0,3,15,0,N/A,2,2
10462,W,Mirza Teletovic,Milwaukee,02_26_17,0,0,1,0,0,2,0,0,0,0,0,9,0,1,0,0,N/A,0,0
10463,W,Michael Beasley,Milwaukee,02_26_17,0,2,0,0,0,10,8,80,1,1,100,23,1,3,17,3,N/A,1,4
10464,W,Jason Terry,Milwaukee,02_26_17,1,0,1,1,100,1,1,100,0,0,0,16,0,1,3,0,N/A,2,0
10465,W,Spencer Hawes,Milwaukee,02_26_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10466,W,John Henson,Milwaukee,02_26_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10467,W,Rashad Vaughn,Milwaukee,02_26_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10468,W,Harrison Barnes,Golden State,01_13_15,1,2,4,2,50,8,5,63,0,0,0,23,0,0,12,2,F,0,0
10469,W,Draymond Green,Golden State,01_13_15,3,1,4,3,75,9,6,67,0,0,0,24,0,0,15,1,F,1,1
10470,W,Andrew Bogut,Golden State,01_13_15,3,7,0,0,0,5,4,80,1,1,100,26,1,4,9,8,C,0,2
10471,W,Klay Thompson,Golden State,01_13_15,3,4,2,2,100,8,5,63,0,0,0,27,0,1,12,4,G,0,1
10472,W,Stephen Curry,Golden State,01_13_15,11,2,9,4,44,16,10,63,3,3,100,29,0,2,27,2,G,0,2
10473,W,Marreese Speights,Golden State,01_13_15,0,0,1,1,100,10,4,40,2,1,50,22,1,4,10,1,N/A,0,1
10474,W,Andre Iguodala,Golden State,01_13_15,5,2,0,0,0,4,2,50,0,0,0,25,0,1,4,2,N/A,1,1
10475,W,David Lee,Golden State,01_13_15,4,6,0,0,0,8,4,50,2,2,100,24,2,2,10,8,N/A,2,0
10476,W,Leandro Barbosa,Golden State,01_13_15,2,0,2,0,0,13,3,23,3,2,67,23,1,2,8,1,N/A,1,1
