OUTCOME,NAME,TEAM_CITY,DATE,AST,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
11018,L,Lou Williams,Toronto,11_28_14,1,1,7,2,29,11,5,46,5,4,80,30,0,3,16,1,N/A,2,3
11019,L,Greivis Vasquez,Toronto,11_28_14,6,3,5,4,80,11,5,46,1,0,0,25,0,4,14,3,N/A,1,3
11020,L,James Johnson,Toronto,11_28_14,1,3,0,0,0,2,1,50,0,0,0,17,1,3,2,4,N/A,0,2
11021,L,Charles Hayes,Toronto,11_28_14,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,N/A,0,1
11022,L,Bruno Caboclo,Toronto,11_28_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11023,L,Landry Fields,Toronto,11_28_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11024,L,Greg Stiemsma,Toronto,11_28_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11025,L,Chandler Parsons,Dallas,03_08_15,2,5,5,1,20,11,5,46,1,0,0,35,1,1,11,6,F,0,0
11026,L,Dirk Nowitzki,Dallas,03_08_15,2,4,5,2,40,12,5,42,0,0,0,27,0,3,12,4,F,1,0
11027,L,Tyson Chandler,Dallas,03_08_15,0,4,0,0,0,2,2,100,4,4,100,32,2,3,8,6,C,0,1
11028,L,Monta Ellis,Dallas,03_08_15,3,3,7,5,71,22,12,55,6,2,33,38,0,3,31,3,G,1,1
11029,L,Rajon Rondo,Dallas,03_08_15,9,3,2,0,0,10,4,40,0,0,0,36,1,4,8,4,G,0,3
11030,L,Amar'e Stoudemire,Dallas,03_08_15,1,2,0,0,0,4,3,75,4,3,75,19,1,1,9,3,N/A,0,0
11031,L,Richard Jefferson,Dallas,03_08_15,1,0,2,0,0,3,1,33,0,0,0,11,0,0,2,0,N/A,0,0
11032,L,J.J. Barea,Dallas,03_08_15,3,2,0,0,0,5,3,60,0,0,0,17,0,2,6,2,N/A,2,1
11033,L,Raymond Felton,Dallas,03_08_15,0,0,1,0,0,2,0,0,0,0,0,5,0,0,0,0,N/A,0,0
11034,L,Al-Farouq Aminu,Dallas,03_08_15,0,4,4,1,25,7,3,43,7,6,86,20,1,3,13,5,N/A,6,1
11035,L,Bernard James,Dallas,03_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11036,L,Greg Smith,Dallas,03_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11037,L,Charlie Villanueva,Dallas,03_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11038,W,Wesley Johnson,Los Angeles,03_08_15,1,3,3,1,33,9,6,67,3,2,67,25,1,0,15,4,F,0,1
11039,W,Jordan Hill,Los Angeles,03_08_15,3,4,0,0,0,6,4,67,0,0,0,26,3,3,8,7,F,1,2
11040,W,Tarik Black,Los Angeles,03_08_15,3,4,0,0,0,5,2,40,2,2,100,26,1,2,6,5,C,1,0
11041,W,Wayne Ellington,Los Angeles,03_08_15,2,4,7,1,14,16,6,38,0,0,0,37,1,5,13,5,G,1,1
11042,W,Jordan Clarkson,Los Angeles,03_08_15,5,4,1,0,0,13,6,46,4,3,75,35,2,2,15,6,G,0,4
11043,W,Jeremy Lin,Los Angeles,03_08_15,5,2,1,0,0,6,1,17,6,5,83,24,0,5,7,2,N/A,1,3
11044,W,Carlos Boozer,Los Angeles,03_08_15,2,4,0,0,0,15,8,53,1,1,100,25,4,4,17,8,N/A,1,3
11045,W,Ed Davis,Los Angeles,03_08_15,2,5,0,0,0,8,5,63,2,0,0,19,3,2,10,8,N/A,0,1
11046,W,Ryan Kelly,Los Angeles,03_08_15,0,2,2,0,0,4,0,0,3,2,67,23,0,1,2,2,N/A,0,1
11047,W,Kobe Bryant,Los Angeles,03_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11048,W,Ronnie Price,Los Angeles,03_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11049,W,Robert Sacre,Los Angeles,03_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11050,W,Nick Young,Los Angeles,03_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11051,L,Kawhi Leonard,San Antonio,11_14_14,0,5,2,2,100,6,5,83,2,0,0,18,0,3,12,5,F,2,3
11052,L,Tim Duncan,San Antonio,11_14_14,2,11,0,0,0,8,6,75,1,1,100,25,0,1,13,11,F,1,1
11053,L,Matt Bonner,San Antonio,11_14_14,0,2,3,2,67,4,2,50,4,4,100,20,0,2,10,2,C,0,0
11054,L,Danny Green,San Antonio,11_14_14,1,2,7,3,43,10,3,30,0,0,0,29,1,4,9,3,G,2,0
11055,L,Tony Parker,San Antonio,11_14_14,9,2,0,0,0,9,4,44,3,3,100,31,0,1,11,2,G,0,3
11056,L,Manu Ginobili,San Antonio,11_14_14,8,1,3,1,33,9,2,22,4,4,100,25,1,2,9,2,N/A,2,0
11057,L,Cory Joseph,San Antonio,11_14_14,4,3,2,1,50,10,5,50,4,3,75,26,0,2,14,3,N/A,1,2
11058,L,Boris Diaw,San Antonio,11_14_14,2,3,3,1,33,12,3,25,0,0,0,24,2,0,7,5,N/A,1,0
11059,L,Aron Baynes,San Antonio,11_14_14,0,4,0,0,0,3,1,33,2,2,100,20,3,5,4,7,N/A,0,0
11060,L,Kyle Anderson,San Antonio,11_14_14,1,3,2,0,0,4,0,0,0,0,0,11,0,0,0,3,N/A,0,0
11061,L,Jeff Ayres,San Antonio,11_14_14,1,1,0,0,0,1,1,100,0,0,0,7,0,3,2,1,N/A,0,1
11062,L,Austin Daye,San Antonio,11_14_14,0,0,1,0,0,4,1,25,0,0,0,4,0,0,2,0,N/A,0,0
11063,L,Marco Belinelli,San Antonio,11_14_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11064,W,Wesley Johnson,Los Angeles,11_14_14,4,4,1,0,0,4,2,50,2,2,100,33,1,1,6,5,F,0,1
11065,W,Carlos Boozer,Los Angeles,11_14_14,1,6,0,0,0,13,8,62,4,3,75,32,2,2,19,8,F,2,2
11066,W,Jordan Hill,Los Angeles,11_14_14,0,6,0,0,0,13,4,31,4,2,50,28,5,0,10,11,C,0,1
11067,W,Kobe Bryant,Los Angeles,11_14_14,6,4,5,0,0,14,1,7,9,7,78,36,0,1,9,4,G,1,4
11068,W,Jeremy Lin,Los Angeles,11_14_14,4,4,3,1,33,11,5,46,4,4,100,38,0,2,15,4,G,1,3
11069,W,Ed Davis,Los Angeles,11_14_14,0,4,0,0,0,5,3,60,3,0,0,20,0,4,6,4,N/A,0,1
11070,W,Jordan Clarkson,Los Angeles,11_14_14,1,2,2,0,0,6,3,50,3,2,67,22,2,2,8,4,N/A,1,1
11071,W,Ryan Kelly,Los Angeles,11_14_14,1,2,1,1,100,3,1,33,2,2,100,12,0,1,5,2,N/A,1,0
11072,W,Robert Sacre,Los Angeles,11_14_14,0,2,0,0,0,5,1,20,0,0,0,14,1,0,2,3,N/A,0,0
11073,W,Xavier Henry,Los Angeles,11_14_14,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,1,N/A,0,0
11074,W,Wayne Ellington,Los Angeles,11_14_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11075,W,Ronnie Price,Los Angeles,11_14_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11076,W,Julius Randle,Los Angeles,11_14_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11077,L,Michael Kidd-Gilchrist,Charlotte,02_15_17,2,13,0,0,0,7,2,29,2,2,100,36,1,2,6,14,F,2,3
11078,L,Marvin Williams,Charlotte,02_15_17,1,7,7,1,14,9,2,22,0,0,0,39,2,0,5,9,F,2,1
11079,L,Frank Kaminsky,Charlotte,02_15_17,3,5,7,3,43,18,11,61,2,2,100,37,0,4,27,5,C,1,2
11080,L,Nicolas Batum,Charlotte,02_15_17,5,4,7,2,29,9,3,33,3,2,67,31,0,4,10,4,G,2,6
11081,L,Kemba Walker,Charlotte,02_15_17,9,4,10,6,60,15,8,53,2,2,100,43,0,2,24,4,G,2,3
11082,L,Jeremy Lamb,Charlotte,02_15_17,0,2,1,0,0,5,3,60,0,0,0,11,0,4,6,2,N/A,0,0
11083,L,Mike Tobey,Charlotte,02_15_17,0,1,0,0,0,3,1,33,0,0,0,11,2,2,2,3,N/A,0,0
11084,L,Marco Belinelli,Charlotte,02_15_17,1,1,4,1,25,6,1,17,0,0,0,22,0,0,3,1,N/A,0,2
11085,L,Treveon Graham,Charlotte,02_15_17,0,1,1,0,0,2,0,0,0,0,0,5,0,0,0,1,N/A,0,0
11086,L,Brian Roberts,Charlotte,02_15_17,0,1,1,0,0,2,1,50,0,0,0,5,0,0,2,1,N/A,0,0
11087,L,Ray McCallum,Charlotte,02_15_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11088,L,Miles Plumlee,Charlotte,02_15_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11089,L,Christian Wood,Charlotte,02_15_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11090,W,DeMar DeRozan,Toronto,02_15_17,2,3,3,0,0,19,5,26,2,0,0,31,0,0,10,3,F,0,3
11091,W,DeMarre Carroll,Toronto,02_15_17,4,8,8,3,38,13,4,31,2,2,100,39,3,2,13,11,F,1,1
11092,W,Jonas Valanciunas,Toronto,02_15_17,1,9,0,0,0,6,4,67,2,2,100,20,1,1,10,10,C,1,2
11093,W,Norman Powell,Toronto,02_15_17,0,3,7,3,43,12,5,42,6,4,67,28,0,1,17,3,G,3,2
11094,W,Kyle Lowry,Toronto,02_15_17,6,6,11,4,36,20,8,40,1,1,100,41,0,3,21,6,G,1,1
11095,W,Delon Wright,Toronto,02_15_17,2,0,1,0,0,5,3,60,6,5,83,28,1,1,11,1,N/A,2,0
11096,W,Lucas Nogueira,Toronto,02_15_17,0,4,0,0,0,0,0,0,0,0,0,16,0,3,0,4,N/A,0,2
11097,W,Cory Joseph,Toronto,02_15_17,2,1,2,2,100,6,2,33,0,0,0,25,1,0,6,2,N/A,0,1
11098,W,Jakob Poeltl,Toronto,02_15_17,2,4,0,0,0,3,1,33,0,0,0,12,2,2,2,6,N/A,0,2
11099,W,Bruno Caboclo,Toronto,02_15_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11100,W,Pascal Siakam,Toronto,02_15_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11101,W,Jared Sullinger,Toronto,02_15_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11102,W,Fred VanVleet,Toronto,02_15_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11103,W,Nerlens Noel,Philadelphia,11_22_14,2,9,0,0,0,11,6,55,10,5,50,39,3,0,17,12,F,1,2
11104,W,Luc Mbah a Moute,Philadelphia,11_22_14,0,1,4,0,0,9,3,33,2,1,50,30,2,3,7,3,F,1,3
11105,W,Henry Sims,Philadelphia,11_22_14,0,3,0,0,0,5,2,40,2,2,100,18,0,4,6,3,C,2,1
11106,W,Michael Carter-Williams,Philadelphia,11_22_14,1,2,3,0,0,13,4,31,2,1,50,29,2,1,9,4,G,0,4
11107,W,Tony Wroten,Philadelphia,11_22_14,7,2,3,0,0,9,2,22,2,1,50,37,0,4,5,2,G,2,4
11108,W,Alexey Shved,Philadelphia,11_22_14,2,0,4,0,0,7,1,14,2,1,50,8,0,0,3,0,N/A,0,0
11109,W,KJ McDaniels,Philadelphia,11_22_14,0,0,3,2,67,6,3,50,0,0,0,20,0,3,8,0,N/A,1,2
11110,W,Brandon Davies,Philadelphia,11_22_14,0,1,0,0,0,2,1,50,2,2,100,22,2,1,4,3,N/A,0,0
11111,W,Drew Gordon,Philadelphia,11_22_14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,N/A,0,0
11112,W,Hollis Thompson,Philadelphia,11_22_14,1,4,5,2,40,7,4,57,1,0,0,22,1,3,10,5,N/A,1,2
11113,W,Robert Covington,Philadelphia,11_22_14,0,4,4,4,100,6,4,67,2,2,100,14,0,2,14,4,N/A,0,0
11114,W,Jerami Grant,Philadelphia,11_22_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11115,L,Quincy Acy,New York,11_22_14,2,5,0,0,0,6,3,50,4,4,100,24,0,4,10,5,F,0,0
11116,L,Carmelo Anthony,New York,11_22_14,2,7,7,3,43,20,10,50,2,2,100,39,0,0,25,7,F,1,3
11117,L,Samuel Dalembert,New York,11_22_14,0,4,0,0,0,6,3,50,0,0,0,24,3,4,6,7,C,0,2
11118,L,Jose Calderon,New York,11_22_14,3,3,3,1,33,6,1,17,0,0,0,21,0,1,3,3,G,2,1
11119,L,Iman Shumpert,New York,11_22_14,3,2,3,0,0,7,3,43,3,1,33,32,0,2,7,2,G,4,2
11120,L,Pablo Prigioni,New York,11_22_14,2,2,3,2,67,5,3,60,0,0,0,27,1,1,8,3,N/A,0,2
11121,L,Amar'e Stoudemire,New York,11_22_14,0,9,0,0,0,6,5,83,6,6,100,20,2,3,16,11,N/A,0,2
11122,L,Jason Smith,New York,11_22_14,1,1,0,0,0,1,1,100,4,4,100,17,0,3,6,1,N/A,0,0
11123,L,JR Smith,New York,11_22_14,2,0,1,0,0,7,3,43,0,0,0,25,0,1,6,0,N/A,0,3
11124,L,Tim Hardaway Jr.,New York,11_22_14,0,0,0,0,0,1,0,0,2,2,100,9,0,2,2,0,N/A,0,3
11125,L,Cole Aldrich,New York,11_22_14,0,1,0,0,0,1,1,100,0,0,0,3,0,1,2,1,N/A,0,0
11126,L,Travis Wear,New York,11_22_14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,0
11127,L,Shane Larkin,New York,11_22_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11128,W,CJ Miles,Indiana,11_11_15,1,4,4,1,25,10,6,60,4,4,100,29,1,4,17,5,F,2,4
11129,W,Paul George,Indiana,11_11_15,3,9,5,2,40,22,10,46,5,4,80,37,1,4,26,10,F,1,6
11130,W,Ian Mahinmi,Indiana,11_11_15,0,1,0,0,0,7,4,57,8,3,38,25,1,4,11,2,C,1,3
11131,W,Monta Ellis,Indiana,11_11_15,6,1,3,1,33,9,4,44,6,4,67,35,1,3,13,2,G,4,2
11132,W,George Hill,Indiana,11_11_15,5,4,3,1,33,8,3,38,0,0,0,37,0,5,7,4,G,0,1
11133,W,Chase Budinger,Indiana,11_11_15,2,2,2,1,50,7,4,57,2,1,50,22,1,2,10,3,N/A,0,2
11134,W,Myles Turner,Indiana,11_11_15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,0
11135,W,Jordan Hill,Indiana,11_11_15,3,5,0,0,0,10,5,50,4,2,50,23,3,2,12,8,N/A,0,0
11136,W,Lavoy Allen,Indiana,11_11_15,0,3,0,0,0,5,2,40,2,2,100,18,1,4,6,4,N/A,0,0
11137,W,Glenn Robinson,Indiana,11_11_15,0,2,0,0,0,1,0,0,0,0,0,14,1,0,0,3,N/A,1,0
11138,W,Solomon Hill,Indiana,11_11_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11139,W,Rodney Stuckey,Indiana,11_11_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11140,W,Joe Young,Indiana,11_11_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11141,L,Jae Crowder,Boston,11_11_15,2,5,3,1,33,5,1,20,2,2,100,26,0,5,5,5,F,5,4
11142,L,Amir Johnson,Boston,11_11_15,1,2,1,0,0,5,3,60,4,1,25,14,0,1,7,2,F,1,2
11143,L,Jared Sullinger,Boston,11_11_15,2,8,3,1,33,10,5,50,0,0,0,33,3,3,11,11,C,1,4
11144,L,Evan Turner,Boston,11_11_15,3,3,0,0,0,13,9,69,2,2,100,33,0,2,20,3,G,1,2
11145,L,Isaiah Thomas,Boston,11_11_15,4,3,4,1,25,13,4,31,7,5,71,30,0,2,14,3,G,0,2
11146,L,Marcus Smart,Boston,11_11_15,2,0,4,0,0,6,1,17,8,6,75,21,1,4,8,1,N/A,1,1
11147,L,Jonas Jerebko,Boston,11_11_15,1,1,0,0,0,1,0,0,0,0,0,16,1,3,0,2,N/A,0,0
11148,L,Kelly Olynyk,Boston,11_11_15,1,0,2,0,0,5,1,20,2,2,100,15,0,2,4,0,N/A,1,2
11149,L,RJ Hunter,Boston,11_11_15,1,2,3,1,33,5,2,40,0,0,0,20,0,0,5,2,N/A,0,0
11150,L,David Lee,Boston,11_11_15,0,4,0,0,0,5,4,80,7,5,71,16,2,2,13,6,N/A,0,1
11151,L,Terry Rozier,Boston,11_11_15,1,0,4,0,0,9,2,22,0,0,0,16,1,2,4,1,N/A,0,0
11152,L,James Young,Boston,11_11_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11153,L,Tyler Zeller,Boston,11_11_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11154,L,Joe Johnson,Brooklyn,01_29_16,4,3,4,0,0,8,3,38,7,7,100,38,0,2,13,3,F,0,0
11155,L,Thaddeus Young,Brooklyn,01_29_16,1,8,0,0,0,13,4,31,4,3,75,41,2,0,11,10,F,5,2
11156,L,Brook Lopez,Brooklyn,01_29_16,3,8,0,0,0,21,10,48,11,8,73,37,4,4,28,12,C,2,2
11157,L,Wayne Ellington,Brooklyn,01_29_16,0,5,6,2,33,11,5,46,0,0,0,31,1,2,12,6,G,1,0
11158,L,Donald Sloan,Brooklyn,01_29_16,4,2,5,2,40,11,5,46,1,1,100,36,0,0,13,2,G,2,2
11159,L,Andrea Bargnani,Brooklyn,01_29_16,0,3,0,0,0,4,1,25,0,0,0,11,1,2,2,4,N/A,0,1
11160,L,Bojan Bogdanovic,Brooklyn,01_29_16,0,1,3,0,0,4,0,0,0,0,0,19,0,2,0,1,N/A,0,0
11161,L,Shane Larkin,Brooklyn,01_29_16,0,2,2,0,0,5,0,0,0,0,0,17,1,2,0,3,N/A,0,3
11162,L,Sergey Karasev,Brooklyn,01_29_16,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,1,N/A,0,0
11163,L,Thomas Robinson,Brooklyn,01_29_16,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,2,N/A,0,0
11164,L,Markel Brown,Brooklyn,01_29_16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,0
11165,L,Willie Reed,Brooklyn,01_29_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11166,W,Chandler Parsons,Dallas,01_29_16,3,9,7,3,43,15,8,53,0,0,0,34,1,4,19,10,F,0,3
11167,W,Dirk Nowitzki,Dallas,01_29_16,0,7,2,0,0,13,6,46,0,0,0,29,1,2,12,8,F,2,1
11168,W,Zaza Pachulia,Dallas,01_29_16,3,8,0,0,0,10,6,60,6,4,67,32,4,2,16,12,C,0,3
11169,W,Wesley Matthews,Dallas,01_29_16,3,4,2,0,0,4,1,25,0,0,0,34,1,1,2,5,G,0,0
11170,W,Deron Williams,Dallas,01_29_16,6,2,5,1,20,14,3,21,1,1,100,32,0,3,8,2,G,1,1
11171,W,Raymond Felton,Dallas,01_29_16,3,1,0,0,0,7,4,57,2,1,50,25,0,0,9,1,N/A,1,2
11172,W,J.J. Barea,Dallas,01_29_16,3,3,3,3,100,10,5,50,2,0,0,25,0,3,13,3,N/A,1,1
11173,W,Charlie Villanueva,Dallas,01_29_16,0,2,2,1,50,3,1,33,0,0,0,7,0,0,3,2,N/A,0,0
11174,W,Justin Anderson,Dallas,01_29_16,1,3,0,0,0,1,1,100,0,0,0,11,0,0,2,3,N/A,1,1
11175,W,Salah Mejri,Dallas,01_29_16,0,0,0,0,0,3,2,67,4,3,75,9,3,2,7,3,N/A,0,0
11176,W,Dwight Powell,Dallas,01_29_16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,0
11177,W,Jeremy Evans,Dallas,01_29_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11178,W,JaVale McGee,Dallas,01_29_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11179,W,Trevor Ariza,Houston,12_15_15,2,5,8,2,25,10,3,30,2,2,100,33,1,2,10,6,F,3,0
11180,W,Donatas Motiejunas,Houston,12_15_15,0,3,3,0,0,7,2,29,0,0,0,14,0,2,4,3,F,3,3
11181,W,Dwight Howard,Houston,12_15_15,2,3,0,0,0,7,2,29,1,0,0,28,1,5,4,4,C,1,2
11182,W,James Harden,Houston,12_15_15,6,6,8,4,50,18,10,56,12,9,75,36,1,2,33,7,G,1,7
11183,W,Patrick Beverley,Houston,12_15_15,1,0,6,2,33,11,5,46,3,2,67,35,0,4,14,0,G,3,1
11184,W,Clint Capela,Houston,12_15_15,0,6,0,0,0,3,2,67,0,0,0,13,3,5,4,9,N/A,1,2
11185,W,Jason Terry,Houston,12_15_15,4,1,8,2,25,13,6,46,0,0,0,27,0,2,14,1,N/A,2,1
11186,W,Terrence Jones,Houston,12_15_15,0,3,0,0,0,0,0,0,2,1,50,13,1,3,1,4,N/A,0,1
11187,W,Corey Brewer,Houston,12_15_15,3,2,4,2,50,7,3,43,2,2,100,24,0,1,10,2,N/A,2,3
11188,W,Ty Lawson,Houston,12_15_15,3,0,0,0,0,1,0,0,0,0,0,7,0,1,0,0,N/A,0,1
11189,W,Marcus Thornton,Houston,12_15_15,1,0,2,0,0,3,0,0,0,0,0,6,0,1,0,0,N/A,1,0
11190,W,Montrezl Harrell,Houston,12_15_15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,0
11191,W,KJ McDaniels,Houston,12_15_15,0,0,0,0,0,2,1,50,1,1,100,1,0,0,3,0,N/A,0,0
11192,L,Omri Casspi,Sacramento,12_15_15,6,3,4,3,75,11,8,73,0,0,0,38,3,1,19,6,F,2,5
11193,L,Rudy Gay,Sacramento,12_15_15,3,11,5,2,40,11,6,55,5,3,60,35,2,5,17,13,F,6,5
11194,L,DeMarcus Cousins,Sacramento,12_15_15,0,11,4,2,50,17,7,41,14,10,71,33,1,4,26,12,C,2,4
11195,L,Ben McLemore,Sacramento,12_15_15,2,0,0,0,0,4,3,75,3,2,67,24,0,3,8,0,G,2,3
11196,L,Darren Collison,Sacramento,12_15_15,13,7,1,1,100,9,6,67,1,1,100,41,0,3,14,7,G,1,8
11197,L,Kosta Koufos,Sacramento,12_15_15,0,4,0,0,0,7,4,57,2,0,0,19,2,1,8,6,N/A,0,0
11198,L,Marco Belinelli,Sacramento,12_15_15,1,1,7,3,43,10,3,30,0,0,0,27,1,2,9,2,N/A,0,2
11199,L,Seth Curry,Sacramento,12_15_15,0,1,2,0,0,4,1,25,4,4,100,21,0,0,6,1,N/A,0,1
11200,L,James Anderson,Sacramento,12_15_15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,N/A,0,0
11201,L,Quincy Acy,Sacramento,12_15_15,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,N/A,0,0
11202,L,Caron Butler,Sacramento,12_15_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11203,L,Eric Moreland,Sacramento,12_15_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11204,L,Rajon Rondo,Sacramento,12_15_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11205,L,Michael Kidd-Gilchrist,Charlotte,12_15_14,0,3,0,0,0,4,0,0,2,1,50,21,1,3,1,4,F,0,0
11206,L,Cody Zeller,Charlotte,12_15_14,0,1,0,0,0,4,1,25,2,2,100,18,2,1,4,3,F,0,1
11207,L,Al Jefferson,Charlotte,12_15_14,2,8,0,0,0,13,7,54,0,0,0,32,0,2,14,8,C,0,1
11208,L,Lance Stephenson,Charlotte,12_15_14,4,2,3,0,0,12,4,33,2,0,0,25,0,2,8,2,G,2,0
11209,L,Kemba Walker,Charlotte,12_15_14,5,5,2,1,50,20,11,55,2,1,50,35,0,0,24,5,G,1,3
11210,L,Gerald Henderson,Charlotte,12_15_14,0,1,0,0,0,7,4,57,0,0,0,21,1,3,8,2,N/A,0,0
11211,L,Gary Neal,Charlotte,12_15_14,6,2,5,1,20,10,3,30,2,1,50,29,0,2,8,2,N/A,1,2
11212,L,Marvin Williams,Charlotte,12_15_14,0,2,4,2,50,6,4,67,0,0,0,30,0,1,10,2,N/A,0,2
11213,L,Bismack Biyombo,Charlotte,12_15_14,0,6,0,0,0,1,1,100,4,2,50,16,1,0,4,7,N/A,0,0
11214,L,Brian Roberts,Charlotte,12_15_14,5,2,2,1,50,6,3,50,0,0,0,13,0,0,7,2,N/A,0,1
