OUTCOME,NAME,TEAM_CITY,HOME,DATE,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
0,Steven Adams,Oklahoma City,1,02_01_17,0,0,3,0,0,0,7,3,43,2,2,100,29,3,1,8,6,C,0,1
0,Victor Oladipo,Oklahoma City,1,02_01_17,0,0,3,6,1,17,14,5,36,1,1,100,25,2,5,12,5,G,1,1
0,Russell Westbrook,Oklahoma City,1,02_01_17,8,1,4,7,2,29,23,10,44,8,6,75,29,1,1,28,5,G,2,3
0,Anthony Morrow,Oklahoma City,1,02_01_17,1,0,0,6,1,17,11,3,27,0,0,0,24,1,3,7,1,N/A,0,0
0,Joffrey Lauvergne,Oklahoma City,1,02_01_17,1,1,1,2,1,50,3,1,33,2,1,50,14,0,1,4,1,N/A,1,1
0,Jerami Grant,Oklahoma City,1,02_01_17,0,0,1,4,1,25,8,5,63,4,4,100,20,0,2,15,1,N/A,1,0
0,Cameron Payne,Oklahoma City,1,02_01_17,5,0,0,2,1,50,10,3,30,0,0,0,19,0,1,7,0,N/A,1,0
0,Semaj Christon,Oklahoma City,1,02_01_17,0,0,2,2,1,50,5,2,40,0,0,0,13,1,3,5,3,N/A,0,1
0,Kyle Singler,Oklahoma City,1,02_01_17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,N/A,0,0
0,Nick Collison,Oklahoma City,1,02_01_17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,N/A,0,0
0,Josh Huestis,Oklahoma City,1,02_01_17,1,0,2,2,1,50,4,3,75,0,0,0,7,2,0,7,4,N/A,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
1,DeMarre Carroll,Toronto,1,11_03_15,1,1,3,2,0,0,8,1,13,2,1,50,34,2,3,3,5,F,0,0
1,Luis Scola,Toronto,1,11_03_15,1,0,10,2,1,50,13,9,69,0,0,0,31,2,2,19,12,F,2,0
1,Jonas Valanciunas,Toronto,1,11_03_15,0,2,6,0,0,0,10,6,60,5,4,80,34,2,3,16,8,C,0,4
1,DeMar DeRozan,Toronto,1,11_03_15,2,0,3,0,0,0,13,6,46,8,8,100,28,1,3,20,4,G,1,3
1,Kyle Lowry,Toronto,1,11_03_15,10,2,5,5,4,80,15,9,60,5,5,100,37,0,4,27,5,G,3,4
1,Terrence Ross,Toronto,1,11_03_15,2,0,1,4,0,0,8,2,25,0,0,0,23,0,5,4,1,N/A,1,1
1,Bismack Biyombo,Toronto,1,11_03_15,0,1,4,0,0,0,4,2,50,2,1,50,14,2,3,5,6,N/A,0,2
1,Cory Joseph,Toronto,1,11_03_15,2,0,0,0,0,0,3,1,33,4,4,100,20,0,1,6,0,N/A,0,2
1,Patrick Patterson,Toronto,1,11_03_15,0,0,4,3,0,0,6,0,0,0,0,0,17,1,1,0,5,N/A,1,0
1,Norman Powell,Toronto,1,11_03_15,0,0,1,1,0,0,2,1,50,0,0,0,3,0,1,2,1,N/A,0,0
1,Anthony Bennett,Toronto,1,11_03_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,James Johnson,Toronto,1,11_03_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Delon Wright,Toronto,1,11_03_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Chandler Parsons,Dallas,0,11_03_15,1,0,1,3,2,67,6,3,50,4,1,25,14,1,1,9,2,F,0,2
1,Dirk Nowitzki,Dallas,0,11_03_15,2,1,6,4,3,75,10,6,60,3,3,100,35,1,1,18,7,F,1,2
1,Zaza Pachulia,Dallas,0,11_03_15,0,0,2,0,0,0,4,1,25,2,2,100,28,5,5,4,7,C,0,3
1,Wesley Matthews,Dallas,0,11_03_15,3,0,2,3,1,33,7,3,43,2,1,50,28,1,5,8,3,G,0,2
1,Deron Williams,Dallas,0,11_03_15,4,0,2,5,1,20,15,4,27,4,4,100,36,1,4,13,3,G,0,1
1,Raymond Felton,Dallas,0,11_03_15,0,0,2,0,0,0,6,3,50,0,0,0,19,0,2,6,2,N/A,0,3
1,Dwight Powell,Dallas,0,11_03_15,3,0,9,0,0,0,14,4,29,2,2,100,26,1,2,10,10,N/A,2,0
1,Devin Harris,Dallas,0,11_03_15,1,2,4,3,0,0,8,3,38,6,3,50,24,2,2,9,6,N/A,1,1
1,Charlie Villanueva,Dallas,0,11_03_15,0,0,1,2,0,0,4,2,50,0,0,0,5,1,2,4,2,N/A,0,0
1,J.J. Barea,Dallas,0,11_03_15,6,0,1,3,0,0,10,3,30,2,2,100,23,1,1,8,2,N/A,1,1
1,Salah Mejri,Dallas,0,11_03_15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,0
1,Justin Anderson,Dallas,0,11_03_15,0,0,0,0,0,0,2,1,50,0,0,0,1,0,0,2,0,N/A,0,0
1,Jeremy Evans,Dallas,0,11_03_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
1,Carmelo Anthony,New York,0,11_17_16,3,0,3,8,1,13,17,7,41,4,4,100,35,0,4,19,3,F,1,1
1,Kristaps Porzingis,New York,0,11_17_16,2,0,5,5,2,40,16,7,44,0,0,0,37,2,4,16,7,F,4,2
1,Joakim Noah,New York,0,11_17_16,2,0,5,0,0,0,3,1,33,0,0,0,19,3,2,2,8,C,0,1
1,Courtney Lee,New York,0,11_17_16,0,0,3,1,0,0,9,2,22,0,0,0,23,0,1,4,3,G,0,0
1,Derrick Rose,New York,0,11_17_16,4,0,0,5,3,60,18,8,44,8,8,100,39,2,1,27,2,G,1,2
1,Willy Hernangomez,New York,0,11_17_16,0,1,1,0,0,0,2,2,100,2,1,50,10,0,0,5,1,N/A,0,0
1,Brandon Jennings,New York,0,11_17_16,11,0,2,5,3,60,10,7,70,0,0,0,24,3,3,17,5,N/A,1,2
1,Maurice Ndour,New York,0,11_17_16,0,0,2,0,0,0,2,1,50,2,2,100,13,0,1,4,2,N/A,0,0
1,Mindaugas Kuzminskas,New York,0,11_17_16,1,0,1,3,2,67,5,3,60,0,0,0,7,0,1,8,1,N/A,1,1
1,Justin Holiday,New York,0,11_17_16,0,0,4,2,1,50,3,2,67,4,3,75,23,0,2,8,4,N/A,1,1
1,Sasha Vujacic,New York,0,11_17_16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,N/A,0,0
1,Kyle O'Quinn,New York,0,11_17_16,0,0,0,0,0,0,1,1,100,0,0,0,7,0,1,2,0,N/A,0,3
1,Ron Baker,New York,0,11_17_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Otto Porter Jr.,Washington,1,11_17_16,1,1,7,5,4,80,14,8,57,1,1,100,39,1,2,21,8,F,2,2
1,Markieff Morris,Washington,1,11_17_16,2,0,7,2,0,0,11,4,36,0,0,0,35,1,4,8,8,F,1,3
1,Marcin Gortat,Washington,1,11_17_16,1,1,6,0,0,0,12,7,58,4,2,50,31,2,4,16,8,C,0,1
1,Bradley Beal,Washington,1,11_17_16,5,0,2,5,3,60,10,5,50,5,5,100,29,0,0,18,2,G,0,1
1,John Wall,Washington,1,11_17_16,11,0,2,6,3,50,15,7,47,6,6,100,31,0,3,23,2,G,1,2
1,Kelly Oubre Jr.,Washington,1,11_17_16,1,0,3,4,2,50,6,3,50,0,0,0,23,0,2,8,3,N/A,0,1
1,Tomas Satoransky,Washington,1,11_17_16,4,0,1,0,0,0,2,2,100,0,0,0,18,0,2,4,1,N/A,2,3
1,Marcus Thornton,Washington,1,11_17_16,1,0,1,3,3,100,7,5,71,0,0,0,18,1,3,13,2,N/A,1,2
1,Andrew Nicholson,Washington,1,11_17_16,0,0,0,0,0,0,2,1,50,0,0,0,6,0,1,2,0,N/A,0,0
1,Jason Smith,Washington,1,11_17_16,0,0,1,0,0,0,2,2,100,2,2,100,11,2,0,6,3,N/A,0,0
1,Trey Burke,Washington,1,11_17_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Sheldon McClellan,Washington,1,11_17_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Daniel Ochefu,Washington,1,11_17_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
1,Trevor Ariza,Houston,1,03_05_16,3,1,3,8,1,13,13,4,31,2,2,100,40,0,1,11,3,F,4,1
1,Donatas Motiejunas,Houston,1,03_05_16,1,0,2,1,0,0,4,2,50,2,2,100,14,1,4,6,3,F,0,0
1,Dwight Howard,Houston,1,03_05_16,1,0,10,0,0,0,9,3,33,6,2,33,34,2,6,8,12,C,1,2
1,James Harden,Houston,1,03_05_16,8,0,4,12,4,33,26,10,39,14,12,86,40,1,5,36,5,G,0,9
1,Patrick Beverley,Houston,1,03_05_16,4,0,2,4,2,50,8,4,50,0,0,0,31,0,3,10,2,G,4,1
1,Jason Terry,Houston,1,03_05_16,1,1,1,4,0,0,5,1,20,0,0,0,17,0,1,2,1,N/A,2,0
1,Josh Smith,Houston,1,03_05_16,1,1,1,3,0,0,6,2,33,0,0,0,10,3,1,4,4,N/A,0,1
1,Corey Brewer,Houston,1,03_05_16,2,0,2,3,2,67,5,4,80,4,2,50,24,1,3,12,3,N/A,6,3
1,Clint Capela,Houston,1,03_05_16,0,0,3,0,0,0,4,3,75,0,0,0,14,2,2,6,5,N/A,0,0
1,Michael Beasley,Houston,1,03_05_16,1,0,0,0,0,0,5,1,20,0,0,0,4,0,1,2,0,N/A,0,0
1,Montrezl Harrell,Houston,1,03_05_16,0,0,1,0,0,0,2,1,50,2,1,50,13,1,0,3,2,N/A,0,1
1,Sam Dekker,Houston,1,03_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,KJ McDaniels,Houston,1,03_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Mike Dunleavy,Chicago,0,03_05_16,1,0,4,4,2,50,7,4,57,2,2,100,29,0,3,12,4,F,1,1
1,Taj Gibson,Chicago,0,03_05_16,2,1,3,0,0,0,7,2,29,0,0,0,38,4,0,4,7,F,2,0
1,Pau Gasol,Chicago,0,03_05_16,6,2,11,2,0,0,18,9,50,14,10,71,38,6,2,28,17,C,2,8
1,Jimmy Butler,Chicago,0,03_05_16,6,0,11,2,1,50,13,6,46,12,11,92,34,0,6,24,11,G,1,5
1,Derrick Rose,Chicago,0,03_05_16,9,1,3,4,2,50,10,6,60,4,3,75,29,0,1,17,3,G,0,6
1,E'Twaun Moore,Chicago,0,03_05_16,2,0,3,2,1,50,8,4,50,0,0,0,26,0,4,9,3,N/A,1,1
1,Nikola Mirotic,Chicago,0,03_05_16,1,0,2,3,2,67,5,2,40,2,1,50,16,0,2,7,2,N/A,1,1
1,Doug McDermott,Chicago,0,03_05_16,0,0,3,3,1,33,9,3,33,0,0,0,22,1,2,7,4,N/A,0,2
1,Justin Holiday,Chicago,0,03_05_16,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,N/A,0,0
1,Bobby Portis,Chicago,0,03_05_16,1,0,0,1,0,0,2,0,0,0,0,0,4,1,1,0,1,N/A,0,1
1,Aaron Brooks,Chicago,0,03_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Cristiano Felicio,Chicago,0,03_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Tony Snell,Chicago,0,03_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
0,Paul George,Indiana,1,03_06_17,5,0,10,14,6,43,25,15,60,0,0,0,36,0,4,36,10,F,0,6
0,Thaddeus Young,Indiana,1,03_06_17,2,0,2,0,0,0,5,2,40,0,0,0,21,0,0,4,2,F,1,1
0,Myles Turner,Indiana,1,03_06_17,3,3,6,1,0,0,6,2,33,0,0,0,32,1,5,4,7,C,0,1
0,CJ Miles,Indiana,1,03_06_17,4,0,3,7,4,57,11,6,55,0,0,0,33,1,1,16,4,G,0,0
0,Jeff Teague,Indiana,1,03_06_17,8,2,4,2,1,50,11,4,36,2,1,50,29,1,1,10,5,G,0,2
0,Monta Ellis,Indiana,1,03_06_17,3,0,2,2,1,50,10,5,50,1,1,100,26,0,2,12,2,N/A,0,3
0,Glenn Robinson III,Indiana,1,03_06_17,2,0,4,2,0,0,5,1,20,0,0,0,28,2,3,2,6,N/A,1,1
0,Rodney Stuckey,Indiana,1,03_06_17,0,0,1,1,0,0,2,0,0,0,0,0,9,0,0,0,1,N/A,0,1
0,Al Jefferson,Indiana,1,03_06_17,0,0,1,0,0,0,1,0,0,0,0,0,7,0,1,0,1,N/A,0,0
0,Aaron Brooks,Indiana,1,03_06_17,2,0,1,1,0,0,4,1,25,0,0,0,10,0,0,2,1,N/A,1,0
0,Rakeem Christmas,Indiana,1,03_06_17,0,0,1,0,0,0,1,1,100,0,0,0,9,1,0,2,2,N/A,0,0
0,Kevin Seraphin,Indiana,1,03_06_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Joe Young,Indiana,1,03_06_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Michael Kidd-Gilchrist,Charlotte,0,03_06_17,1,0,10,0,0,0,8,4,50,3,3,100,31,3,1,11,13,F,2,1
0,Marvin Williams,Charlotte,0,03_06_17,0,1,4,5,0,0,7,1,14,4,4,100,40,1,1,6,5,F,1,0
0,Cody Zeller,Charlotte,0,03_06_17,2,0,6,1,0,0,10,5,50,4,3,75,34,5,1,13,11,C,2,0
0,Nicolas Batum,Charlotte,0,03_06_17,4,1,4,9,3,33,19,7,37,4,4,100,34,0,1,21,4,G,3,3
0,Kemba Walker,Charlotte,0,03_06_17,7,0,4,9,4,44,22,10,46,4,4,100,35,2,1,28,6,G,1,1
0,Jeremy Lamb,Charlotte,0,03_06_17,2,0,4,3,2,67,9,6,67,0,0,0,25,1,1,14,5,N/A,0,1
0,Brian Roberts,Charlotte,0,03_06_17,0,0,2,3,2,67,3,2,67,0,0,0,13,0,0,6,2,N/A,0,1
0,Johnny O'Bryant III,Charlotte,0,03_06_17,2,0,1,1,0,0,4,0,0,2,1,50,14,1,2,1,2,N/A,0,2
0,Marco Belinelli,Charlotte,0,03_06_17,3,0,2,0,0,0,4,0,0,0,0,0,14,0,0,0,2,N/A,1,1
0,Treveon Graham,Charlotte,0,03_06_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Frank Kaminsky,Charlotte,0,03_06_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Briante Weber,Charlotte,0,03_06_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Christian Wood,Charlotte,0,03_06_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
1,Trevor Ariza,Houston,1,03_11_16,4,0,7,5,2,40,11,4,36,0,0,0,37,1,2,10,8,F,2,0
1,Donatas Motiejunas,Houston,1,03_11_16,1,0,3,2,0,0,3,1,33,0,0,0,10,1,0,2,4,F,0,0
1,Dwight Howard,Houston,1,03_11_16,2,1,10,0,0,0,9,6,67,2,0,0,35,2,2,12,12,C,1,3
1,Patrick Beverley,Houston,1,03_11_16,4,0,8,6,1,17,8,2,25,4,3,75,39,4,3,8,12,G,1,4
1,James Harden,Houston,1,03_11_16,4,1,3,6,1,17,19,9,47,15,13,87,36,0,4,32,3,G,1,6
1,Michael Beasley,Houston,1,03_11_16,0,0,3,0,0,0,19,9,47,0,0,0,15,5,3,18,8,N/A,1,1
1,Clint Capela,Houston,1,03_11_16,0,1,0,0,0,0,5,3,60,2,0,0,10,1,2,6,1,N/A,0,0
1,Jason Terry,Houston,1,03_11_16,1,0,0,2,0,0,3,1,33,0,0,0,21,0,0,2,0,N/A,0,1
1,Corey Brewer,Houston,1,03_11_16,1,0,0,3,1,33,7,4,57,2,1,50,22,0,4,10,0,N/A,2,1
1,KJ McDaniels,Houston,1,03_11_16,2,0,1,2,0,0,4,1,25,0,0,0,14,1,1,2,2,N/A,0,1
1,Andrew Goudelock,Houston,1,03_11_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Montrezl Harrell,Houston,1,03_11_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Josh Smith,Houston,1,03_11_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Jae Crowder,Boston,0,03_11_16,1,1,3,6,0,0,8,1,13,2,2,100,21,1,1,4,4,F,1,1
1,Amir Johnson,Boston,0,03_11_16,1,0,1,0,0,0,2,0,0,0,0,0,14,1,0,0,2,F,0,0
1,Jared Sullinger,Boston,0,03_11_16,4,2,6,1,1,100,18,9,50,7,5,71,32,6,2,24,12,C,4,0
1,Avery Bradley,Boston,0,03_11_16,2,0,2,8,1,13,17,7,41,2,1,50,38,1,5,16,3,G,2,2
1,Isaiah Thomas,Boston,0,03_11_16,2,0,2,9,5,56,21,10,48,6,5,83,38,0,3,30,2,G,1,6
1,Marcus Smart,Boston,0,03_11_16,0,0,3,4,0,0,8,2,25,4,3,75,29,1,2,7,4,N/A,1,1
1,Evan Turner,Boston,0,03_11_16,9,0,7,1,0,0,6,1,17,4,3,75,30,0,1,5,7,N/A,5,2
1,Jonas Jerebko,Boston,0,03_11_16,0,0,3,0,0,0,2,1,50,0,0,0,11,1,0,2,4,N/A,0,0
1,Tyler Zeller,Boston,0,03_11_16,2,0,0,0,0,0,6,2,33,3,3,100,15,0,3,7,0,N/A,0,1
1,Terry Rozier,Boston,0,03_11_16,3,0,4,2,1,50,3,1,33,0,0,0,10,3,0,3,7,N/A,0,1
1,Jordan Mickey,Boston,0,03_11_16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,N/A,0,0
1,Coty Clarke,Boston,0,03_11_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,RJ Hunter,Boston,0,03_11_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
0,Al-Farouq Aminu,Portland,1,12_21_15,1,0,7,2,1,50,8,3,38,0,0,0,26,2,3,7,9,F,0,3
0,Noah Vonleh,Portland,1,12_21_15,0,0,3,0,0,0,3,2,67,1,1,100,13,0,1,5,3,F,1,1
0,Mason Plumlee,Portland,1,12_21_15,6,1,7,0,0,0,3,3,100,6,5,83,27,3,2,11,10,C,1,2
0,Allen Crabbe,Portland,1,12_21_15,2,1,3,5,1,20,18,8,44,5,2,40,32,1,1,19,4,G,0,2
0,Tim Frazier,Portland,1,12_21_15,7,1,5,4,0,0,15,5,33,3,2,67,48,2,5,12,7,G,2,5
0,Gerald Henderson,Portland,1,12_21_15,4,0,2,6,1,17,11,3,27,6,5,83,26,1,2,12,3,N/A,0,2
0,Meyers Leonard,Portland,1,12_21_15,1,1,2,1,0,0,7,2,29,1,1,100,23,1,3,5,3,N/A,0,0
0,Ed Davis,Portland,1,12_21_15,2,0,4,0,0,0,4,4,100,0,0,0,20,4,1,8,8,N/A,0,1
0,Maurice Harkless,Portland,1,12_21_15,1,0,3,6,2,33,10,6,60,0,0,0,23,0,1,14,3,N/A,1,2
0,Pat Connaughton,Portland,1,12_21_15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,N/A,0,0
0,Luis Montero,Portland,1,12_21_15,0,0,0,0,0,0,2,2,100,0,0,0,1,0,0,4,0,N/A,0,0
0,Cliff Alexander,Portland,1,12_21_15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,0
0,Chris Kaman,Portland,1,12_21_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Kent Bazemore,Atlanta,0,12_21_15,1,0,6,6,2,33,10,4,40,2,2,100,29,1,2,12,7,F,1,0
0,Paul Millsap,Atlanta,0,12_21_15,1,0,6,2,0,0,9,3,33,7,6,86,25,0,2,12,6,F,1,2
0,Al Horford,Atlanta,0,12_21_15,3,0,2,2,0,0,9,3,33,0,0,0,24,0,4,6,2,C,0,2
0,Kyle Korver,Atlanta,0,12_21_15,0,0,2,4,2,50,4,2,50,3,3,100,29,0,1,9,2,G,0,1
0,Jeff Teague,Atlanta,0,12_21_15,8,0,2,4,0,0,12,4,33,6,5,83,31,0,2,13,2,G,2,2
0,Tiago Splitter,Atlanta,0,12_21_15,2,0,2,0,0,0,4,3,75,2,2,100,19,1,1,8,3,N/A,2,0
0,Thabo Sefolosha,Atlanta,0,12_21_15,1,0,6,1,1,100,6,5,83,4,2,50,26,0,1,13,6,N/A,1,2
0,Dennis Schroder,Atlanta,0,12_21_15,3,0,1,4,3,75,10,7,70,2,1,50,17,0,1,18,1,N/A,1,1
0,Mike Scott,Atlanta,0,12_21_15,1,1,1,3,1,33,9,5,56,2,2,100,23,0,1,13,1,N/A,0,0
0,Lamar Patterson,Atlanta,0,12_21_15,1,0,0,2,0,0,3,1,33,0,0,0,12,0,1,2,0,N/A,0,0
0,Mike Muscala,Atlanta,0,12_21_15,0,0,1,1,0,0,1,0,0,0,0,0,5,0,1,0,1,N/A,0,0
0,Justin Holiday,Atlanta,0,12_21_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Shelvin Mack,Atlanta,0,12_21_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
1,Michael Kidd-Gilchrist,Charlotte,0,03_08_17,1,1,4,0,0,0,7,5,71,2,2,100,26,1,1,12,5,F,0,1
1,Marvin Williams,Charlotte,0,03_08_17,3,3,10,3,1,33,8,5,63,4,3,75,37,2,2,14,12,F,0,3
1,Cody Zeller,Charlotte,0,03_08_17,2,2,2,0,0,0,8,4,50,0,0,0,42,2,4,8,4,C,0,1
1,Nicolas Batum,Charlotte,0,03_08_17,2,0,6,3,0,0,14,5,36,6,6,100,31,1,3,16,7,G,4,1
1,Kemba Walker,Charlotte,0,03_08_17,1,1,4,11,5,46,24,11,46,6,6,100,38,0,2,33,4,G,1,3
1,Jeremy Lamb,Charlotte,0,03_08_17,1,1,4,0,0,0,7,4,57,0,0,0,25,0,3,8,4,N/A,0,1
1,Brian Roberts,Charlotte,0,03_08_17,1,0,2,1,0,0,3,1,33,0,0,0,10,0,1,2,2,N/A,1,1
1,Johnny O'Bryant III,Charlotte,0,03_08_17,1,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,N/A,0,0
1,Marco Belinelli,Charlotte,0,03_08_17,2,0,1,3,1,33,8,2,25,3,3,100,27,0,0,8,1,N/A,1,0
1,Christian Wood,Charlotte,0,03_08_17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,N/A,0,1
1,Treveon Graham,Charlotte,0,03_08_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Frank Kaminsky,Charlotte,0,03_08_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Briante Weber,Charlotte,0,03_08_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Rodney McGruder,Miami,1,03_08_17,1,0,1,2,0,0,3,1,33,0,0,0,14,0,3,2,1,F,0,1
1,Luke Babbitt,Miami,1,03_08_17,0,0,4,8,4,50,8,4,50,0,0,0,18,0,0,12,4,F,0,1
1,Hassan Whiteside,Miami,1,03_08_17,0,4,10,0,0,0,7,4,57,3,2,67,35,5,1,10,15,C,2,1
1,Dion Waiters,Miami,1,03_08_17,5,0,2,10,5,50,16,8,50,4,3,75,27,1,3,24,3,G,1,2
1,Goran Dragic,Miami,1,03_08_17,10,0,3,3,1,33,13,6,46,9,9,100,34,3,3,22,6,G,1,2
1,Tyler Johnson,Miami,1,03_08_17,0,0,1,4,2,50,6,2,33,0,0,0,22,0,3,6,1,N/A,0,3
1,Josh Richardson,Miami,1,03_08_17,0,0,1,1,0,0,8,2,25,2,2,100,25,2,2,6,3,N/A,2,1
1,Wayne Ellington,Miami,1,03_08_17,0,0,1,8,3,38,10,3,30,0,0,0,22,0,2,9,1,N/A,1,0
1,James Johnson,Miami,1,03_08_17,5,3,6,5,2,40,9,4,44,2,0,0,30,0,0,10,6,N/A,1,1
1,Willie Reed,Miami,1,03_08_17,1,0,4,0,0,0,5,3,60,4,1,25,13,2,1,7,6,N/A,0,0
1,Udonis Haslem,Miami,1,03_08_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Okaro White,Miami,1,03_08_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
